pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,109.26378640957452,2.1205002243396076,37.79661016949152,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,22.657904138213464,0.5224822891371137,4.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,68.76991189098166,1.1623059245402576,6.084745762711864,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.530001141277076,1.0615559528611882,8.033898305084746,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.826794978472726,1.0558242563617282,16.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,84.76475362897952,1.6645455531143865,15.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,107.50148061552039,1.81329061353976,36.152542372881356,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.72051184586945,0.8426650189831121,24.135593220338983,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,42.05361702389283,0.4079221840879898,3.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,175.9388951885707,1.0965197190351894,13.067796610169491,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,107.16221611925856,1.7928103960961532,7.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
096897931e800b75,139,Messestadt West -> Giesing,37.399476992638334,0.7017920555996825,8.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.86652259944307,1.3598561717333846,12.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.58902103598595,0.6774733410624735,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,221.12280634901683,3.878881697612983,1.8305084745762712,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.08780420869079,0.9091304228804671,4.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,75.67140707261166,1.3448310315203746,16.338983050847457,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,293.9577272925985,7.560534411915918,1.125,8,2026-09-14 16:55:20.198039+00:00,2026-09-21 10:34:58.187893+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,27.067746828649742,0.6779661016949152,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,97.56726767277375,2.0853425952163875,3.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
