pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,102.25409742995294,1.973842604143242,35.63636363636363,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,29.04985199693787,0.5850066948407924,4.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,84.35822264080245,1.2648543566390182,6.121212121212121,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,58.70337132188852,1.040991587688668,8.06060606060606,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,50.47809054340024,1.0259054020106853,16.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,72.98026607537541,1.399517280334528,15.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,94.06310871450412,1.667490385192327,35.42424242424242,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.510258558382716,0.9020395030725805,24.09090909090909,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,16.850262784594236,0.449628700812295,3.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,164.4007275649614,1.0573860050739863,13.06060606060606,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,113.12744885410996,1.7173447350947373,7.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
096897931e800b75,139,Messestadt West -> Giesing,39.75816889196556,0.7165092788849212,8.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,62.56978260645073,1.2814178325742343,12.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.124461760915963,0.6235527344599645,2.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,200.682593468112,3.089560461963061,1.7272727272727273,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,37.62346312708544,0.8289151403379422,4.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,77.29091807678545,1.3475894115646632,16.333333333333332,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,221.78161878772093,7.466666666666666,1.0,3,2026-09-14 16:55:20.198039+00:00,2026-09-17 05:58:25.929323+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,24.138116514549022,0.6272727272727272,1.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,93.41272805705792,1.9694147343093589,3.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,78.94783411530676,1.397672425502708,6.363636363636363,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,37.835621771406686,0.7712162581364789,8.242424242424242,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,29.742307060194676,1.0721401306556575,1.0303030303030303,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,121.64605628023482,1.7087302755447704,21.242424242424242,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),44.05850894816455,1.2334996335589443,18.21212121212121,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,67.12132897221657,0.9220683945776099,8.121212121212121,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),55.55952510451893,1.381682626113698,2.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",84.04586858599185,1.2251582398219858,7.03030303030303,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,73.33522530801093,1.1603575295767403,10.06060606060606,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,36.858029135998336,1.0886249483078405,6.181818181818182,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,96.30014758887444,1.4559118584531312,11.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,35.143878480055236,1.0148000472218794,10.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,35.80111167173865,1.166360371024178,31.242424242424242,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.1399562417026035,0.8971029985461766,2.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,99.03218666374373,1.7619282410548853,20.606060606060606,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,140.79479347728432,1.615151515151515,1.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,82.73348470293365,1.534339146607481,17.060606060606062,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,49.719364440636404,0.6186319789843444,4.03030303030303,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.31410420361718,1.4433356644080626,5.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,75.24023671283135,0.8333222761099099,2.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,111.28344296527247,1.3290414386755416,12.06060606060606,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,71.15361124051805,1.390393784410968,11.151515151515152,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,24.514316768698702,1.0857613145459923,2.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,14.683980054960353,0.7121212121212122,1.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,165.6565113891775,2.3558581851138487,13.666666666666666,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,302.0373581781068,1.34649613315676,3.0303030303030303,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,110.02998373613782,1.347851940981001,1.0303030303030303,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,62.98635784364802,1.6090909090909091,1.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,166.78983709833918,2.1195570065849596,6.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,53.55494089483821,1.3872753209343152,15.151515151515152,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,117.47802114073318,1.7873257828924616,8.030303030303031,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.3459706396750556,0.11212121212121212,1.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,68.37961768757368,1.3688446638937155,20.696969696969695,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,131.0713848186619,0.5,1.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,14.536617143857644,0.8645775354525485,3.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),69.41330135643132,1.119716690986452,3.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,30.379281793634718,0.5424242424242424,1.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,85.51476885401476,1.5148898490309848,14.06060606060606,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,28.12223224103789,0.8249872540326546,10.06060606060606,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,142.17726247604864,1.556451243627161,1.121212121212121,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,45.73898680302945,0.36505666826351096,2.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,58.193221002137854,0.936081013675557,6.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
