pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,109.12217943201955,2.112090664928738,29.375,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,6.331896620818901,0.29217793112399437,4.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,32.476128854054544,0.7495138794737756,6.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,37.508038062151954,0.8110618144728151,8.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,30.659043439572258,0.6857095052436999,16.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,43.89328659010945,1.0953524788952083,15.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,78.5828370327092,1.5647309452010039,33.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,9.637169600993435,0.4205752077554987,24.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,6.249510040249863,0.18733794031408282,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,75.6846017000786,0.6631632619209339,13.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,40.11710827817264,0.994732797252365,7.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
096897931e800b75,139,Messestadt West -> Giesing,18.851098198895418,0.4465825665561374,8.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,31.956470885009423,0.7679761124004989,12.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,9.607111808524504,0.47766151598507806,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,176.92629993613804,2.591304721177842,1.375,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,30.895895778921904,0.7042669316469561,4.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,23.320204398740373,0.5232664224832704,16.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
