pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,104.85657535212982,2.017023814920891,34.96551724137931,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,27.072918209299655,0.5448527453022819,4.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,74.07388874508294,1.1354048714707237,6.068965517241379,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,60.45059356254388,1.0552810812331046,8.068965517241379,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,49.097372626377975,1.0066679847617093,16.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,71.81820089668014,1.387273862693012,15.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,93.99032796805268,1.670282505300241,35.13793103448276,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,22.8246025788424,0.831120881035013,24.06896551724138,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,13.810762181290738,0.3827537548478505,3.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,161.34518124322432,1.047634589740062,13.03448275862069,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,108.37405343086233,1.7238793818653206,7.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
096897931e800b75,139,Messestadt West -> Giesing,36.40541336229082,0.6816328206630695,8.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,61.704681647674654,1.2747128160340002,12.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.372205493754006,0.6320016488656627,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,221.64571261967126,3.233427438846783,1.793103448275862,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,37.8217754653814,0.8355993539848052,4.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
