pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.52864461628091,2.0920329260679464,36.76190476190476,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.060732319711324,0.5583607308478185,4.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,85.67246623565792,1.3884914568983513,6.119047619047619,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,59.928429429668,1.086680666912919,8.047619047619047,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,54.41567785648966,1.089816670451428,16.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,78.87963037463649,1.5004853407316179,15.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,104.87850855891685,1.7756903469093894,35.785714285714285,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,26.30801649616231,0.9185739107123562,24.142857142857142,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,57.52543011750066,0.5192614228762453,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,179.28346765688934,1.1142105163774612,13.047619047619047,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,117.60147572936127,1.8774403056763111,7.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
096897931e800b75,139,Messestadt West -> Giesing,42.049882079305654,0.7464754355478963,8.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,69.43604615899736,1.3761530161620752,12.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.440486713399382,0.6483672776599052,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,235.75493379459698,3.481970144976267,1.9523809523809523,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,40.07144834628195,0.8751102882731798,4.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
