pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,107.15998779827457,2.079873531001455,29.833333333333332,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,2.21241131413537,0.2132605441900226,4.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,36.145759514912406,0.6675417712294068,6.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,33.05598589504121,0.7393968740038948,8.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,26.935067110506946,0.5801499599622016,16.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,46.30100719412254,1.0910651149477544,15.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,73.35135291356842,1.3803559330909658,33.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,7.671109096943799,0.36340635592582976,24.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,7.4659331971527,0.20829294689589326,3.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,30.90245181490171,0.32574706165954065,13.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,40.34444916189158,0.9475952634126381,7.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
096897931e800b75,139,Messestadt West -> Giesing,15.277740886114012,0.40560102750936183,8.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,24.250710948765192,0.6044869098503968,12.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,3.118568184384785,0.1863436346965104,2.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,103.37801005772815,2.179724883240766,1.3333333333333333,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,27.607630569407295,0.6477738955590254,4.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,17.679214271081868,0.3981962125647325,16.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,3.3050110317534425,0.13333333333333333,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,74.58819912935097,1.7216263174948587,3.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,18.71821511850125,0.4192727589236352,6.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,12.8188411770715,0.313925300066442,8.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,14.415497076944328,0.5166666666666667,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,100.58787673341067,1.4688432933912872,21.333333333333332,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),25.20434315413891,0.759209806492687,18.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,34.482605038425895,0.5291329989853449,8.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),26.160026480243534,0.7013591191712688,2.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",21.67988664925896,0.45884652425908184,7.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,39.03386449968986,0.6661172968094882,10.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,18.73823358502648,0.5709465420177683,6.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,51.120047553837736,0.8115393289008331,11.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,11.450655584442892,0.3443888416717995,10.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,14.371003336079808,0.5416316209225996,31.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.4598764707389553,0.4371235550821624,2.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,75.57582654382124,1.4581803282427384,20.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,50.080568376641814,0.7000000000000001,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,87.48333599276987,1.6137974635474908,17.333333333333332,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,16.289509785445258,0.2381848427974569,4.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,39.87970983294668,0.9988629558175782,5.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,30.81479221462169,0.37814487240243394,2.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,45.68424595123796,0.5700926494921107,12.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,20.983705854683333,0.518934526382784,11.166666666666666,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,9.862476991578227,0.7332899849385224,2.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,13.901288016757968,1.0166666666666668,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,124.06154896067585,1.8984475841216935,13.166666666666666,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,120.09501286169227,0.6091765454734098,3.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,62.911413277401756,0.9333333333333332,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,45.03321204852296,1.2333333333333334,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,64.21685350102207,1.0900884756291156,6.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,32.28152114018721,0.9290814254643802,15.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,50.6994268227187,0.8908566260902632,8.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.0,0.0,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,40.92535883232366,0.8278890545393907,21.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,9.15376019786739,0.03333333333333333,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,6.62787900773393,0.4124892457523721,3.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),14.758829094556669,0.29113641156214604,3.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,59.40446971553453,1.1069710964128239,14.166666666666666,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,15.54080136971006,0.47994466452524026,10.166666666666666,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,468.23460086085146,2.9777863387042487,1.3333333333333333,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,0.0,0.0,2.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,17.741848467184564,0.3619169178801695,6.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),12.701026318338018,0.43333333333333335,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,36.372165551911934,0.6843662543768468,5.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,11.871728599781406,0.46321744731812525,21.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,78.97753694057887,1.479152164464444,2.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,113.74025985772626,2.5640839571963165,2.1666666666666665,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,60.42029336364757,1.1166666666666667,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,23.323450069045023,0.2985514554239741,3.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,1.8887310481769675,0.12542495918816107,5.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,42.38937147235554,0.7623937645671051,10.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,1.160664144518061,0.10000000000000002,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
700afc478f3febd9,154,Universität -> Nordbad,353.426282757613,2.5445130560675087,3.1666666666666665,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,27.431227870387858,0.33933566174495716,5.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,22.632981711086483,0.7349548313312732,2.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,10.49936314628041,0.4447217826685383,26.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,36.16741259261733,0.5400456347231379,4.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,46.099722889630016,0.2984580579089633,3.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,87.25536876097556,0.7999999999999999,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,12.33601372242375,0.2565710984778188,7.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,34.488153240808565,0.49128279713958817,3.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,49.36676819122817,1.1651188363626874,30.833333333333332,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,35.65092635565614,0.5605708426805217,3.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,86.03501441700364,1.5424233513008245,4.666666666666667,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,19.528970009017183,0.08333333333333333,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,37.99835438034187,0.6700413736689512,34.166666666666664,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,55.044072122375916,1.0113804111591664,7.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,76.69793849053328,1.9987611985146005,4.333333333333333,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,0.5327115463361095,0.5,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,21.341984761602333,0.4236060256245903,2.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,29.76142079453814,0.7693675483890462,7.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,11.969758841834611,0.25802818858088444,3.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,50.621025721873714,0.3466772947092889,2.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,60.430083644218975,1.0499642531740214,8.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
