pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,97.63942747332587,1.864899406962726,32.666666666666664,21,2026-09-12 20:17:42.314278+00:00,2026-09-15 04:31:01.498842+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,11.444040836686396,0.3855712444876725,4.0,21,2026-09-12 20:17:42.314278+00:00,2026-09-15 04:31:01.498842+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,32.01381954729863,0.659163541636031,6.0,21,2026-09-12 20:17:42.314278+00:00,2026-09-15 04:31:01.498842+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,41.7093741433671,0.8402513518142792,8.0,21,2026-09-12 20:17:42.314278+00:00,2026-09-15 04:31:01.498842+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,42.78921343597998,0.892463471819566,16.0,21,2026-09-12 20:17:42.314278+00:00,2026-09-15 04:31:01.498842+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,52.110473111315116,1.1593179296707932,15.0,21,2026-09-12 20:17:42.314278+00:00,2026-09-15 04:31:01.498842+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,77.35511780134487,1.5006385310634047,34.38095238095238,21,2026-09-12 20:17:42.314278+00:00,2026-09-15 04:31:01.498842+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,14.830222696816534,0.6878293138140801,24.0,21,2026-09-12 20:17:42.314278+00:00,2026-09-15 04:31:01.498842+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,6.641962537213338,0.19488448060702027,3.0,21,2026-09-12 20:17:42.314278+00:00,2026-09-15 04:31:01.498842+00:00
