pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,110.05206221712086,2.1303214525884138,38.27142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.460458689512166,0.5686385046879756,4.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,71.10130985228984,1.2232649706072336,6.085714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,58.43089450228499,1.0785718339503236,8.028571428571428,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,54.32095425140017,1.088215196029393,16.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,89.08656946391369,1.7328859644261543,15.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,109.9796759741604,1.8449782038685052,36.31428571428572,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.746263435332196,0.8752205359387587,24.142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,39.62927336878855,0.4359948282334784,3.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,179.9118571382863,1.1144574783476715,13.057142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,111.19376260249518,1.8635798291357613,7.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
096897931e800b75,139,Messestadt West -> Giesing,36.30352859695319,0.6905347833093097,8.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,70.05409801675692,1.3855254422478533,12.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.059152929298449,0.7197252229528693,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,222.99947843723845,4.004928015119476,1.8285714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.873518946149694,0.9195670268259517,4.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,76.05505351386547,1.36985333632231,16.357142857142858,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,329.1674498062819,7.679479097515544,1.1666666666666667,12,2026-09-14 16:55:20.198039+00:00,2026-09-23 16:39:04.091192+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,23.9864640759285,0.6071428571428571,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,102.25449749300252,2.1146772315974305,3.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,77.63294301490947,1.4784622857218017,6.385714285714286,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,33.48021878586196,0.6806912248079376,8.185714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,24.117109499106338,0.9125803473090957,1.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,119.48716451510295,1.7206937251528325,21.214285714285715,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),768.7563081560249,8.14,1.4,5,2026-09-15 14:48:49.620076+00:00,2026-09-23 16:39:04.091192+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),47.880564101973874,1.3153271500767443,18.257142857142856,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,60.77775310699843,0.9163508655999408,8.071428571428571,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),57.175653721879684,1.4256809931716412,2.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",94.53993497704869,1.3712160534585145,7.0285714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,82.54023019144691,1.2798070674329256,10.057142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,56.482860076752615,1.5334372990056828,6.242857142857143,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,112.44413362978578,1.7131895964118997,10.228571428571428,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
