pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.22581842802593,2.1038974258536323,38.53846153846154,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,25.495916431746117,0.5580273950275092,4.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,70.72496382164334,1.2157232975304282,6.115384615384615,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,56.900561977760354,1.0520510657274762,8.025641025641026,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.5638060272166,1.0588277513508346,16.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,89.94604641278337,1.7449129990284824,15.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,107.84602745683875,1.8300936699507058,36.41025641025641,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.02765025239702,0.8378935587299907,24.128205128205128,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,36.320736848364255,0.4051234242801283,3.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,173.9540699692099,1.0852489498177813,13.064102564102564,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,108.04923876026106,1.8201311312839146,7.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
