pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,107.66613675985063,2.0778452532743397,36.86046511627907,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,25.50385785925282,0.5512011817829398,4.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,83.68008329994495,1.3562009579007153,6.116279069767442,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,58.92140400001638,1.0715925558591946,8.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.348826720615584,1.0710097669555843,16.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,78.56334795534168,1.4908372546341786,15.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,103.41993178917784,1.7530142902201011,35.81395348837209,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,25.889235546142455,0.90378961337512,24.13953488372093,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,56.187629417093675,0.5071855758326117,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,175.24780138148898,1.0918787331838227,13.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,115.57575689507394,1.8558535379638548,7.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
