pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,105.2402534437193,2.0340041959311908,35.13333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.796322552125737,0.5469476902302154,4.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,74.26768522013859,1.1450094390924084,6.066666666666666,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,59.30688538863262,1.0427995302992126,8.066666666666666,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,48.728039045636585,1.001977104305171,16.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,71.6331009159302,1.3837718656443885,15.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,95.72122167023933,1.694936748397634,35.233333333333334,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,22.794391340743285,0.8527078981409633,24.066666666666666,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,13.351674670419575,0.3704769108444786,3.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,161.2640516089413,1.048335502469193,13.033333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,106.55411205106458,1.7099787430662274,7.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
096897931e800b75,139,Messestadt West -> Giesing,36.59281433982027,0.6852297976884445,8.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,61.19305046141777,1.2706549199019583,12.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.959798643962205,0.6109349272368072,2.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,214.92626564499417,3.222313190885224,1.7666666666666666,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,38.29112254807475,0.8479742535930914,4.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,74.92507325188147,1.3303582246832764,16.333333333333332,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,149.64453823643512,7.65,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-16 14:46:00.678839+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.551928166003922,0.69,1.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
