pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.08171561526453,2.066621214082961,36.55,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.897289023163324,0.5760410947842455,4.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,86.78310982612967,1.3824297068812736,6.125,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,61.869563186736684,1.1117212675915733,8.05,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.74539400064471,1.0810105254883884,16.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,78.30500301884186,1.483394919879418,15.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,103.96845853655887,1.7574273496814339,35.725,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,26.84714261791375,0.9317499578818232,24.15,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,59.61024413209617,0.5331851262992529,3.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,181.79381190348977,1.127896727844651,13.05,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,118.38667418120852,1.8598802292925236,7.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
096897931e800b75,139,Messestadt West -> Giesing,42.54762983548024,0.7572943768609197,8.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,70.37227943047455,1.3834509996079742,12.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.248489589677384,0.6337775657436465,2.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,227.4843634344148,3.440521330618399,1.975,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
