pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,109.63420549709319,2.1282492532369206,37.51851851851852,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,23.195740354205856,0.5237635974457661,4.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,71.2525243803282,1.1893004738660917,6.092592592592593,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.74028332987553,1.0586869515221713,8.037037037037036,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.81886915575138,1.0565401780284474,16.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,85.00409496492226,1.6348097125496663,15.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,107.2579734852868,1.8112257176100395,36.05555555555556,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.169186867264017,0.8463587296984535,24.14814814814815,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,45.04824516953616,0.4153148659164814,3.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,173.3097258325384,1.0875752503691318,13.055555555555555,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,103.06375971297331,1.74328962132399,7.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
096897931e800b75,139,Messestadt West -> Giesing,38.697523221087536,0.7137351682692766,8.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.12603755911924,1.3517357220615618,12.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.071097497201718,0.6495214341182871,2.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
