pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,104.68281545990003,1.984408709319679,31.789473684210527,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,10.827748145560845,0.3931795129728652,4.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,33.93983026932215,0.6840943684414852,6.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,45.5493455189637,0.9080920633143293,8.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,44.681512454319574,0.9287963396686116,16.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,53.22658642158806,1.206598168775716,15.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,81.57141793096498,1.5879175276629423,34.10526315789474,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,15.3450312683995,0.7057646730992941,24.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,6.6680247792527325,0.1823922195538094,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,122.86348456898732,0.8596017416691947,13.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,70.34608331498235,1.3682575724738855,7.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
096897931e800b75,139,Messestadt West -> Giesing,26.344761223004223,0.5525132496419836,8.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,51.08039174826774,1.1259758332649226,12.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.407416814100623,0.6500502686755593,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,195.94755311681885,3.1269238196776357,1.5789473684210527,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,34.61331084637072,0.7810246106950298,4.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
