pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,163.65713065263986,2.9417498686741848,30.5,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,1.8290363409218968,0.2152198234667086,4.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,44.24254548867293,0.7540585131173314,6.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,24.132679861849844,0.6084645719892562,8.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,38.768287462383434,0.8476192235426601,16.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,71.38723594516227,1.4208911476513766,15.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,118.494761415975,1.878302805782368,33.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,7.196274737866132,0.361363606394288,24.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,12.248277640758161,0.26812665504186345,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,38.72441664957015,0.49363529366610437,13.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,53.179272953685526,1.1601368369228306,7.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
096897931e800b75,139,Messestadt West -> Giesing,25.66975085485401,0.5458982360115707,8.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,28.069762020670424,0.748909930529529,12.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
