route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,100.38729517401481,1.490714923011815,13.03448275862069,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
130,Pasing -> Am Harras,88.6614368601767,1.5236055176146128,4.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
132,Forstenrieder Park -> Isartor,48.58798636630064,1.3212945999931731,15.10344827586207,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
132,Forstenrieder Park -> Marienplatz,110.46429446321979,2.3829161479854806,4.310344827586207,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
132,Harras -> Forstenrieder Park,75.19472860779075,1.2079437169348137,4.206896551724138,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
132,Marienplatz -> Forstenrieder Park,100.99586436728374,1.6624304780955546,8.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),63.050236025858034,1.0536446254540335,3.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,58.73866567192043,0.6643942050930155,3.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
139,Giesing -> Klinikum Harlaching,60.45059356254388,1.0552810812331046,8.068965517241379,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
139,Klinikum Harlaching -> Messestadt West,65.58867449034311,0.9101955481087086,8.137931034482758,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,61.704681647674654,1.2747128160340002,12.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
139,Messestadt West -> Giesing,36.40541336229082,0.6816328206630695,8.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
140,Kieferngarten -> Grusonstraße,139.54685481959518,2.2551724137931037,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
140,Kieferngarten -> Scheidplatz,80.82632774911139,1.3814437550817482,7.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
140,Scheidplatz -> Kieferngarten,86.38195424013574,1.530418559749255,14.068965517241379,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),58.014431581496915,1.4261697825373487,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",73.56097705044427,1.1479204919583774,7.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.17718813116987,1.4309552787215856,5.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
150,Arabellapark Nord -> Bremer Straße,76.23946162414106,1.3471794143826652,16.344827586206897,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
150,Bremer Straße -> Arabellapark,99.7785668144316,1.2448275862068967,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.016694830393986,0.8259720163924777,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
154,Nordbad -> Westerlandanger,161.21642999240993,1.6297548634378036,1.1379310344827587,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
154,Universität -> Nordbad,172.94802500825742,2.1338316249838094,3.103448275862069,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
155,Emdenstraße -> Max-Weber-Platz,77.47617047768384,1.2567464379500477,3.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
155,Emdenstraße -> Ostbahnhof (Post),73.81257670117003,1.748921410523352,1.0344827586206897,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
155,Max-Weber-Platz -> Emdenstraße,120.37456898034524,1.8362742329388884,8.03448275862069,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
160,Allach -> Dachstraße,30.923311647813723,1.1096767004012655,1.0344827586206897,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
160,Allach -> Pasing Bf. Nord,27.072918209299655,0.5448527453022819,4.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
160,Blutenburg -> Waldfriedhof,75.44518023248847,0.8481200859164253,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
160,Dachstraße -> Otto-Warburg-Straße,13.810762181290738,0.3827537548478505,3.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,100.42247905513676,0.4103448275862069,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
160,Waldfriedhof -> Pasing,139.7236228273684,1.606896551724138,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
161,Berduxstraße -> Pasing Bf. Nord,44.69404601182029,0.3639905187556282,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
164,Pasinger Heuweg -> Westfriedhof,53.06856908631417,0.6819574088875775,5.0344827586206895,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
164,Westfriedhof -> Pasinger Heuweg,157.86931149957863,0.9722913317906948,3.0344827586206895,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
164,Zaunerstraße -> Augustenfelder Straße,123.89846242905566,0.4793103448275862,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
166,Forst-Kasten-Allee -> Fürstenried West,344.1762872459388,4.972253896376145,1.5,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
