route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,101.83609088314793,1.6027971208721148,13.03896103896104,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
130,Pasing -> Am Harras,83.32616599054988,1.6054857309472663,4.064935064935065,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
132,Forstenrieder Park -> Isartor,58.673654311556156,1.5057581490873244,15.090909090909092,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
132,Forstenrieder Park -> Marienplatz,107.22190070714899,2.4728186676400368,4.376623376623376,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
132,Harras -> Forstenrieder Park,77.08586666640983,1.2190353783338421,4.116883116883117,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
132,Marienplatz -> Forstenrieder Park,118.05905194279131,1.8940198123772547,8.207792207792208,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.4672013045815,1.1742898481393653,3.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,66.87915055130071,0.7587110839133531,3.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,57.47577375188117,1.06246441107638,8.025974025974026,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
139,Klinikum Harlaching -> Messestadt West,60.16065766589548,0.9048053299510248,8.064935064935066,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,69.10274999524451,1.3661870554685882,12.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
139,Messestadt West -> Giesing,35.84772083113291,0.6827833236853087,8.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
140,Kieferngarten -> Grusonstraße,127.22363217092928,2.125974025974026,1.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
140,Kieferngarten -> Scheidplatz,83.8824063043224,1.4571312119965907,7.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
140,Scheidplatz -> Kieferngarten,85.75947031114688,1.5412842961797821,14.051948051948052,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),59.68284196843936,1.4534733186125386,2.0259740259740258,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",93.38990722621561,1.3569308420188593,7.025974025974026,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.89016650912855,1.4913313034511644,5.012987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
150,Arabellapark Nord -> Bremer Straße,75.09546455992286,1.3582666062359403,16.38961038961039,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
