route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,97.77070390378573,1.4781912679934657,13.030303030303031,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
130,Pasing -> Am Harras,94.09827508989044,1.5961869236240382,4.03030303030303,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
132,Forstenrieder Park -> Isartor,53.55494089483821,1.3872753209343152,15.151515151515152,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
132,Forstenrieder Park -> Marienplatz,106.29955945737095,2.350467983251272,4.2727272727272725,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
132,Harras -> Forstenrieder Park,80.06913440494459,1.2729937195667813,4.181818181818182,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
132,Marienplatz -> Forstenrieder Park,100.5714084789298,1.6694636719384846,8.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),69.41330135643132,1.119716690986452,3.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,59.631066529846436,0.6830501506914208,3.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
139,Giesing -> Klinikum Harlaching,58.70337132188852,1.040991587688668,8.06060606060606,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
139,Klinikum Harlaching -> Messestadt West,67.12132897221657,0.9220683945776099,8.121212121212121,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,62.56978260645073,1.2814178325742343,12.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
139,Messestadt West -> Giesing,39.75816889196556,0.7165092788849212,8.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
140,Kieferngarten -> Grusonstraße,151.40987191916287,2.309090909090909,1.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
140,Kieferngarten -> Scheidplatz,82.64244798460113,1.39400055315566,7.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
140,Scheidplatz -> Kieferngarten,85.51476885401476,1.5148898490309848,14.06060606060606,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),55.55952510451893,1.381682626113698,2.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",84.04586858599185,1.2251582398219858,7.03030303030303,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.31410420361718,1.4433356644080626,5.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
150,Arabellapark Nord -> Bremer Straße,77.29091807678545,1.3475894115646632,16.333333333333332,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
150,Bremer Straße -> Arabellapark,110.02998373613782,1.347851940981001,1.0303030303030303,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.1399562417026035,0.8971029985461766,2.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
154,Nordbad -> Westerlandanger,142.17726247604864,1.556451243627161,1.121212121212121,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
154,Universität -> Nordbad,163.32973986111995,2.0473751309970205,3.090909090909091,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
155,Emdenstraße -> Max-Weber-Platz,76.77424866813709,1.2357930771607557,3.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
155,Emdenstraße -> Ostbahnhof (Post),98.19785836650678,1.8793551789447638,1.0303030303030303,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
155,Max-Weber-Platz -> Emdenstraße,117.47802114073318,1.7873257828924616,8.030303030303031,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
160,Allach -> Dachstraße,29.742307060194676,1.0721401306556575,1.0303030303030303,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
160,Allach -> Pasing Bf. Nord,29.04985199693787,0.5850066948407924,4.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
160,Blutenburg -> Waldfriedhof,75.24023671283135,0.8333222761099099,2.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
160,Dachstraße -> Otto-Warburg-Straße,16.850262784594236,0.449628700812295,3.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,130.21317587176682,0.49393939393939396,1.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
160,Waldfriedhof -> Pasing,140.79479347728432,1.615151515151515,1.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
161,Berduxstraße -> Pasing Bf. Nord,45.73898680302945,0.36505666826351096,2.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
164,Pasinger Heuweg -> Westfriedhof,53.49056955112958,0.6908967500653319,5.0606060606060606,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
164,Westfriedhof -> Pasinger Heuweg,188.7780765714935,1.0533925085553453,3.0303030303030303,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
164,Zaunerstraße -> Augustenfelder Straße,131.0713848186619,0.5,1.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
166,Forst-Kasten-Allee -> Fürstenried West,342.5130297920466,4.950855509228038,1.5,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,191.7198014764985,1.3495061281150755,2.090909090909091,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,76.78335272387224,4.914520719337771,6.53030303030303,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
173,Petuelring -> Feldmoching,84.35822264080245,1.2648543566390182,6.121212121212121,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.9194266643820077,0.06325433420429248,2.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.956918435676684,1.3758333876727347,2.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,132.38396405889645,1.6913703262760742,4.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-17 05:58:25.929323+00:00
