route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,103.01981693905526,1.5610443501737814,13.023255813953488,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
130,Pasing -> Am Harras,90.61754299821465,1.6043250531839386,4.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
132,Forstenrieder Park -> Isartor,56.67807423410139,1.4756022476108557,15.162790697674419,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
132,Forstenrieder Park -> Marienplatz,111.43496816824374,2.524230847540103,4.4186046511627906,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
132,Harras -> Forstenrieder Park,84.62585496491388,1.329961393996279,4.1395348837209305,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
132,Marienplatz -> Forstenrieder Park,115.67783640437843,1.8631400184491929,8.093023255813954,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),73.4497156003403,1.184663860716057,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,64.12105455016065,0.7370419842160097,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
139,Giesing -> Klinikum Harlaching,58.92140400001638,1.0715925558591946,8.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
139,Klinikum Harlaching -> Messestadt West,68.29187476196671,0.9744698683790193,8.116279069767442,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,68.02804763560567,1.3501730518879322,12.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
139,Messestadt West -> Giesing,41.19697737207426,0.7338031187963295,8.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
140,Kieferngarten -> Grusonstraße,144.0514412779969,2.2953488372093025,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
140,Kieferngarten -> Scheidplatz,83.15719585042365,1.4234415103494662,7.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
140,Scheidplatz -> Kieferngarten,89.17953377393563,1.5866006592545938,14.093023255813954,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),55.33446759168235,1.406021481246119,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",89.01735551497296,1.313156475531157,7.023255813953488,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,66.74889787139084,1.5178215747229349,5.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
150,Arabellapark Nord -> Bremer Straße,87.26032268628938,1.4775697596970028,16.3953488372093,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
150,Bremer Straße -> Arabellapark,115.20165827578712,1.3925375361016985,1.0232558139534884,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.043732483680593,0.8520334181936694,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
154,Nordbad -> Westerlandanger,110.92292366723733,1.5316951404580537,1.0930232558139534,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
154,Universität -> Nordbad,158.1425174954629,2.092481672334345,3.0697674418604652,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,83.01752123996214,1.337133131447223,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
155,Emdenstraße -> Ostbahnhof (Post),93.53661646335584,1.8638655582952501,1.0465116279069768,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
155,Max-Weber-Platz -> Emdenstraße,120.27885898264533,1.8269369449801771,8.023255813953488,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
160,Allach -> Dachstraße,28.945361312807083,1.0693168444566674,1.0232558139534884,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
160,Allach -> Pasing Bf. Nord,25.50385785925282,0.5512011817829398,4.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
160,Blutenburg -> Waldfriedhof,79.61767367999877,0.8878722586744324,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
160,Dachstraße -> Otto-Warburg-Straße,56.187629417093675,0.5071855758326117,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,143.74380409050616,0.5604651162790698,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
160,Waldfriedhof -> Pasing,155.171608350065,1.7465116279069766,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
161,Berduxstraße -> Pasing Bf. Nord,49.61418820341069,0.3864775367627982,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
164,Pasinger Heuweg -> Westfriedhof,60.06190888181367,0.7592352380842127,5.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
164,Westfriedhof -> Pasinger Heuweg,185.33746231148376,1.0774831871631614,3.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
164,Zaunerstraße -> Augustenfelder Straße,140.48484432803616,0.5348837209302325,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
166,Forst-Kasten-Allee -> Fürstenried West,338.71016768197035,4.927424767305229,1.5,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,185.2919264468906,1.2906093131605125,2.0697674418604652,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,80.54543917531174,4.944265919693989,6.523255813953488,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
173,Petuelring -> Feldmoching,83.68008329994495,1.3562009579007153,6.116279069767442,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.7884989101952111,0.05657415539822055,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,58.90774461438156,1.4449698613634114,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,134.40093680298648,1.7729790479093366,4.023255813953488,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
177,Studentenstadt -> Petuelring,73.18299701530093,1.26000118088087,3.364341085271318,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,37.40213411774349,0.7635746850561912,8.209302325581396,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
181,Studentenstadt -> Wallnerstraße,26.299862923470343,1.1940460776170527,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.534692977807412,0.6228159477819977,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
186,Messestadt Ost -> Hofbräuallee,12.506047521787423,0.7200311930126727,5.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
187,Michaelibad -> Arabellapark,102.01647693975251,1.2061509959804586,3.0232558139534884,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
187,Rümelinstraße -> Berg am Laim,25.951945662686693,0.6906976744186046,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
187,Rümelinstraße -> Michaelibad,71.4116271920631,1.7744186046511627,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.375122571574046,0.9309966934089948,5.790697674418604,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
190,Messestadt Ost -> Riem,35.271815833771775,1.01642348384853,10.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,25.889235546142455,0.90378961337512,24.13953488372093,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,153.44051232960186,2.481715632914566,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,68.65075510132652,1.1815561128060659,2.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
193,Trudering -> Von-Erckert-Straße,322.6599236388069,1.4204311928891478,3.0232558139534884,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,39.65576722215487,0.8659224871789586,4.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.155522322448,0.6348905825539645,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
50,Dessauerstraße -> Johanneskirchen,86.99679198147213,1.2854433433834302,10.069767441860465,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
50,Frankfurter Ring -> Dessauerstraße,115.57575689507394,1.8558535379638548,7.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
50,Johanneskirchen -> Dessauerstraße,53.003458849678715,0.6704974942534099,4.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,103.88213449843875,2.269091678027869,2.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
53,Aidenbachstraße -> Münchner Freiheit,42.9902561846929,1.2176321287911827,6.209302325581396,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,124.5719823348134,1.7575451038431633,21.186046511627907,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
53,Münchner Freiheit -> Aidenbachstraße,61.167981563767974,1.418771926344358,7.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
53,Rotkreuzplatz -> Aidenbachstraße,69.92156136765844,1.3722725996615843,10.30232558139535,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
56,Blumenau -> Pasing,226.71111265973408,1.6279370823484778,2.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
56,Fürstenried West -> Blumenau,333.0008480557041,7.780712549221224,1.1666666666666667,6,2026-09-14 16:55:20.198039+00:00,2026-09-18 18:16:15.859549+00:00
56,Fürstenried West -> Schloss Blutenburg,99.32921388825677,1.2440441435719427,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,72.95979759938784,1.3688965109833608,1.0465116279069768,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,103.41993178917784,1.7530142902201011,35.81395348837209,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,11.96957056094762,0.6023255813953489,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
59,Ackermannbogen -> Giesing,32.57754389850209,1.1833777796717961,21.093023255813954,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
59,Giesing -> Ackermannbogen,86.1136773500996,1.5851260191823817,17.093023255813954,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
59,Giesing -> Münchner Freiheit,38.14637139675031,1.2439658976071009,31.302325581395348,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
