route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,45.765627512958275,0.9755106259402304,13.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
130,Pasing -> Am Harras,56.63106222920158,1.1603743348871063,4.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
132,Forstenrieder Park -> Isartor,36.97468078952118,1.0870439095821147,15.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
132,Forstenrieder Park -> Marienplatz,84.01368862271394,2.17044265352178,4.25,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
132,Harras -> Forstenrieder Park,72.56128714054879,1.125153184453763,4.25,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
132,Marienplatz -> Forstenrieder Park,68.8775748786035,1.2126191547228165,8.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),23.685700863567888,0.4283215805974,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,25.213852688936523,0.3497803850236043,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
139,Giesing -> Klinikum Harlaching,37.508038062151954,0.8110618144728151,8.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
139,Klinikum Harlaching -> Messestadt West,30.38769408394625,0.5057036177350644,8.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,31.956470885009423,0.7679761124004989,12.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
139,Messestadt West -> Giesing,18.851098198895418,0.4465825665561374,8.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
140,Kieferngarten -> Grusonstraße,66.34355984657775,1.2125,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
140,Kieferngarten -> Scheidplatz,70.67017677185393,1.2063563386216838,7.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
140,Scheidplatz -> Kieferngarten,68.82848062724264,1.2601658956305513,14.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),31.818204268220825,0.8764561991120737,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",31.853460013607666,0.6685145375158544,7.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,45.5515482672653,1.1356453933568267,5.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
150,Arabellapark Nord -> Bremer Straße,23.320204398740373,0.5232664224832704,16.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
150,Bremer Straße -> Arabellapark,77.48039397396231,1.0125,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.5710067976033217,0.5699199056977433,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
154,Nordbad -> Westerlandanger,427.0888808483211,3.2085608009833204,1.375,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
154,Universität -> Nordbad,326.872585343301,2.864867630812672,3.25,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
155,Emdenstraße -> Max-Weber-Platz,54.53935692309325,0.925037888207572,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
155,Emdenstraße -> Ostbahnhof (Post),30.08888377174684,0.8875,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
155,Max-Weber-Platz -> Emdenstraße,63.10479702151635,1.186860102016044,8.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
160,Allach -> Dachstraße,13.80328583470223,0.5625,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
160,Allach -> Pasing Bf. Nord,6.331896620818901,0.29217793112399437,4.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
160,Blutenburg -> Waldfriedhof,49.09878407351384,0.5661677508293224,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
160,Dachstraße -> Otto-Warburg-Straße,6.249510040249863,0.18733794031408282,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,14.646727506762886,0.0625,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
160,Waldfriedhof -> Pasing,79.58702746973871,1.05,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
161,Berduxstraße -> Pasing Bf. Nord,22.088117956139733,0.17964503284185418,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
164,Pasinger Heuweg -> Westfriedhof,32.57617983927823,0.44604069913266026,5.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
164,Westfriedhof -> Pasinger Heuweg,79.85168725313923,0.5254166584581843,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
164,Zaunerstraße -> Augustenfelder Straße,20.595960445201626,0.05,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
166,Forst-Kasten-Allee -> Fürstenried West,156.852846579941,1.562229713838084,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,105.61279342369326,0.7097514884926658,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
173,Feldmoching -> Petuelring,58.716716292978745,0.7314365200548434,12.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
173,Petuelring -> Feldmoching,32.476128854054544,0.7495138794737756,6.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,28.21058894453476,0.8355628930805006,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
177,Petuelring -> Studentenstadt,68.53903006824197,1.0036391157881814,4.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
177,Studentenstadt -> Petuelring,28.876548635056864,0.6052198981269473,3.3333333333333335,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,17.90854450651193,0.380457586718778,8.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
181,Studentenstadt -> Wallnerstraße,8.252231020509415,0.6969014663366718,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
186,Hofbräuallee -> Messestadt Ost,6.646050239614665,0.4036113496585005,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
186,Messestadt Ost -> Hofbräuallee,3.9508917390364187,0.2600972424575816,5.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
187,Michaelibad -> Arabellapark,44.669937015815805,0.6238075282607201,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
187,Rümelinstraße -> Berg am Laim,11.402280206849504,0.3625,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
187,Rümelinstraße -> Michaelibad,51.26887678915214,1.425,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,25.139010827677474,0.545283317805078,7.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
190,Messestadt Ost -> Riem,14.236839716218713,0.4410967402481681,10.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,9.637169600993435,0.4205752077554987,24.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,92.0367609878542,1.740749520015652,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,17.155994119080066,0.3468715982218543,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
193,Trudering -> Von-Erckert-Straße,177.9423566384157,0.8752769611348954,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,30.895895778921904,0.7042669316469561,4.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,9.607111808524504,0.47766151598507806,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
50,Dessauerstraße -> Johanneskirchen,38.5597565026855,0.6849221068441682,10.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
50,Frankfurter Ring -> Dessauerstraße,40.11710827817264,0.994732797252365,7.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
50,Johanneskirchen -> Dessauerstraße,24.511030621364405,0.2896286545155671,4.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,107.3345850897885,2.498710251920364,2.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
53,Aidenbachstraße -> Münchner Freiheit,23.896349187956293,0.7201297616428597,6.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,110.65619426090058,1.6209530869874262,21.25,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
53,Münchner Freiheit -> Aidenbachstraße,45.520259045343956,1.0533871070853351,7.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
53,Rotkreuzplatz -> Aidenbachstraße,52.280028614151234,0.9822623779400943,10.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
56,Blumenau -> Pasing,87.25536876097556,0.7999999999999999,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
56,Fürstenried West -> Schloss Blutenburg,37.82592177590937,0.6201729178652384,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
56,Schloss Blutenburg -> Krokusstraße,9.641422560658135,0.35000000000000003,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,78.5828370327092,1.5647309452010039,33.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,12.16749706969614,0.8875000000000001,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
59,Ackermannbogen -> Giesing,18.369596483602407,0.7186324364977998,21.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
