route_short_name,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments
130,70.60003071423165,1.4892633578580687,17
132,78.71475962212575,1.6425375150745145,31
135,43.266052107475666,0.6927510603228164,6
139,31.27188465626088,0.6569849790248163,36
140,89.28334601403003,1.6571364893659215,22
143,39.712205549881936,1.0498609992110837,14
150,43.751420977028715,0.7176375785213918,17
154,1350.5617348863598,5.504190257986184,9
155,38.03639414849806,0.7701262982482803,12
160,32.29835327142742,0.4228264508989603,12
161,0.0,0.0,2
164,20.811912120708044,0.2490649343245863,9
166,116.22491263434054,1.5125900953873053,2
168,112.3595055629894,1.0119229142865729,2
173,55.27652983085211,0.6831574651513369,18
175,17.245018958884135,0.39541348302843016,4
177,49.328577956021554,1.0661101586053392,14
181,18.254830064526516,0.5932132444243862,10
186,9.888115712663128,0.6731586406130138,8
187,88.23648961413751,1.6832558716399202,5
190,19.620256771492027,0.5232064727023303,41
191,62.604782439933636,1.0209513177100071,4
193,280.0255496737604,1.299147073934333,3
197,48.88871242713971,1.1754946210664632,4
198,10.510240041673882,0.7098384840149219,2
50,48.328201117883516,0.8689482431432461,21
52,125.6918696904595,2.905178272185014,2
53,70.43628235651734,1.4894495853289667,44
56,51.647806365375196,0.8147729595369059,5
58,139.40283386474658,2.6968553169414067,34
59,97.13206828691092,1.9162739349248483,70
62,33.63131988608315,1.247133484419499,28
63,2.6334695657638116,0.12043251849051231,35
68,90.38622735228198,1.8505307059658191,49
N40,66.3574161382006,1.1823371532088423,47
N43,48.79430428881274,0.9832198875152206,34
N45,83.88571412586394,1.8346444119041563,66
N74,48.063124274251585,1.1642425883652012,18
N75,50.941863366871274,0.9165644104362225,16
N78,103.9790354049407,1.4094788643906315,17
N80,177.58289043486016,1.1406203938604436,14
N81,39.78587161234805,0.6120376218363597,8
