route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,105.5883421342576,1.581021794092387,13.025,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
130,Pasing -> Am Harras,93.15891216938024,1.6240607450397,4.025,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
132,Forstenrieder Park -> Isartor,57.536858934117234,1.4981409824813667,15.175,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
132,Forstenrieder Park -> Marienplatz,109.74533929241821,2.5053419643473926,4.35,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
132,Harras -> Forstenrieder Park,85.9439650811383,1.3528540995506935,4.15,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
132,Marienplatz -> Forstenrieder Park,116.24576436554241,1.8599913788620313,8.075,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),75.57073508629159,1.2125325401276457,3.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,66.86388146268966,0.7649625080844035,3.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
139,Giesing -> Klinikum Harlaching,61.869563186736684,1.1117212675915733,8.05,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
139,Klinikum Harlaching -> Messestadt West,70.11360436204646,0.9824803839673504,8.125,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,70.37227943047455,1.3834509996079742,12.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
139,Messestadt West -> Giesing,42.54762983548024,0.7572943768609197,8.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
140,Kieferngarten -> Grusonstraße,150.50728647832042,2.3975,1.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
140,Kieferngarten -> Scheidplatz,85.49096082309292,1.4548253482669842,7.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
140,Scheidplatz -> Kieferngarten,91.16387844420858,1.6249043003680863,14.075,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),57.35582472488716,1.4391478362330268,2.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",90.99257047843449,1.3330309842163133,7.025,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,66.89358478701253,1.5108200015040765,5.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
150,Arabellapark Nord -> Bremer Straße,88.54849096098717,1.4929694586631417,16.375,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
150,Bremer Straße -> Arabellapark,112.9750827016027,1.379477851309326,1.025,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
