route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,42.21860116851064,0.8869447492707901,13.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
130,Pasing -> Am Harras,46.42256061869309,1.0481952205920708,4.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
132,Forstenrieder Park -> Isartor,35.3214472174515,1.0339324429621548,15.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
132,Forstenrieder Park -> Marienplatz,80.68322913538047,2.0808917392334423,4.285714285714286,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
132,Harras -> Forstenrieder Park,45.616300341451954,0.7457079979574929,4.142857142857143,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
132,Marienplatz -> Forstenrieder Park,61.157399119735445,1.0830057377802678,8.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),24.138960089251164,0.42585734555843807,3.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,22.487327989585744,0.2979465896404531,3.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
139,Giesing -> Klinikum Harlaching,37.13258839201281,0.7911184393767288,8.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
139,Klinikum Harlaching -> Messestadt West,30.035361667047002,0.4751407711707029,8.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,29.375360054569256,0.699294762047854,12.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
139,Messestadt West -> Giesing,16.364646111366405,0.39947302050746775,8.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
140,Kieferngarten -> Grusonstraße,64.72934046569735,1.2,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
140,Kieferngarten -> Scheidplatz,64.94905450498909,1.135417639607571,7.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
140,Scheidplatz -> Kieferngarten,63.91278259188243,1.1869670271338484,14.142857142857142,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),27.424066832658298,0.7725935307182304,2.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",28.09595715354561,0.582540488586081,7.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,44.349289065523216,1.0950815654615476,5.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
