route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,100.18751598920296,1.5118629143472444,13.027027027027026,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
130,Pasing -> Am Harras,92.07006041530398,1.5987826713823523,4.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
132,Forstenrieder Park -> Isartor,55.52342228530031,1.4371176649670137,15.18918918918919,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
132,Forstenrieder Park -> Marienplatz,106.76686007722508,2.4457566710504564,4.324324324324325,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
132,Harras -> Forstenrieder Park,80.31579064017242,1.2612383228164377,4.162162162162162,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
132,Marienplatz -> Forstenrieder Park,109.11410147348309,1.7661864614105818,8.027027027027026,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),69.89874785918991,1.1416705776980418,3.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,60.998132600810855,0.7026982633585858,3.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
139,Giesing -> Klinikum Harlaching,60.44766686893977,1.0730011987639752,8.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
139,Klinikum Harlaching -> Messestadt West,67.18290535922908,0.9313762748486817,8.108108108108109,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,68.63377408671958,1.357473349786786,12.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
139,Messestadt West -> Giesing,40.30239271698931,0.7280582660338853,8.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
140,Kieferngarten -> Grusonstraße,147.09802245422497,2.2810810810810813,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
140,Kieferngarten -> Scheidplatz,82.70775540469235,1.4000345589057097,7.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
140,Scheidplatz -> Kieferngarten,88.13515545872994,1.559397587305697,14.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),55.678711185012396,1.395008945126385,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",87.83016792557866,1.2902414480527142,7.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,66.88247158821477,1.5025364233679463,5.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
150,Arabellapark Nord -> Bremer Straße,78.35428320645822,1.3885629613166226,16.324324324324323,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
150,Bremer Straße -> Arabellapark,108.94272833138423,1.3372733527668388,1.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.016544440853569,0.8706674500495895,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
154,Nordbad -> Westerlandanger,127.23056099298557,1.4962943524242245,1.1081081081081081,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
154,Universität -> Nordbad,160.88375897733638,2.0563782722143333,3.081081081081081,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,78.39565510561948,1.2384431990231919,3.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
155,Emdenstraße -> Ostbahnhof (Post),92.44989723236624,1.8113167812210056,1.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
155,Max-Weber-Platz -> Emdenstraße,119.74909606355145,1.8131147097899682,8.027027027027026,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
160,Allach -> Dachstraße,27.543989924573985,1.0102871435577485,1.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
160,Allach -> Pasing Bf. Nord,26.417137576146576,0.5603736412468575,4.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
160,Blutenburg -> Waldfriedhof,74.85788947094659,0.8293552983475588,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
160,Dachstraße -> Otto-Warburg-Straße,15.475247308384521,0.41607375744741726,3.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,133.50273287932552,0.5162162162162163,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
160,Waldfriedhof -> Pasing,143.67675038077957,1.6486486486486487,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
161,Berduxstraße -> Pasing Bf. Nord,44.73557349275037,0.35773632603337935,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
164,Pasinger Heuweg -> Westfriedhof,54.72204208367857,0.6992744152836738,5.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
164,Westfriedhof -> Pasinger Heuweg,187.82484236865153,1.063251682238725,3.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
164,Zaunerstraße -> Augustenfelder Straße,135.8477449275605,0.5216216216216216,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
166,Forst-Kasten-Allee -> Fürstenried West,341.24871395496154,4.952189701265483,1.5,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,198.6627386278772,1.3677091814464035,2.081081081081081,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,78.7506589741349,4.926197403765608,6.527027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
173,Petuelring -> Feldmoching,80.42995425431796,1.248102545331775,6.108108108108108,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.078525760497137,0.06574834276009416,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,56.04576904580524,1.3762541571657032,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,132.39061546739788,1.7138700955986539,4.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
177,Studentenstadt -> Petuelring,69.84644780145653,1.2082896671518129,3.3603603603603602,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,36.18533494296819,0.7475459025801033,8.216216216216216,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
181,Studentenstadt -> Wallnerstraße,23.984184434628638,1.1057078487070262,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.226444930822577,0.6254782769226119,3.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
186,Messestadt Ost -> Hofbräuallee,12.764542324864442,0.7270655313794614,5.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
187,Michaelibad -> Arabellapark,101.88256362807759,1.1924884112385843,3.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
187,Rümelinstraße -> Berg am Laim,26.410728725342295,0.6891891891891891,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
187,Rümelinstraße -> Michaelibad,64.36180571710486,1.6432432432432431,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,43.74244120711519,0.927555314054543,5.864864864864865,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
190,Messestadt Ost -> Riem,35.929842497536775,1.034216654156838,10.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,25.74343126726363,0.9189079641165453,24.135135135135137,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
