route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,101.29470340918188,1.567261029215022,13.046875,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
130,Pasing -> Am Harras,82.20576814498828,1.5841310423119486,4.0625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
132,Forstenrieder Park -> Isartor,56.987629391355526,1.4972673860052432,15.109375,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
132,Forstenrieder Park -> Marienplatz,109.48467800535948,2.503360453661682,4.40625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
132,Harras -> Forstenrieder Park,78.28036607541554,1.2298993981100408,4.109375,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
132,Marienplatz -> Forstenrieder Park,119.52421578376506,1.915966183100216,8.1875,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),71.42757318141467,1.144304729299631,3.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,68.61924392003931,0.7765578512164416,3.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
139,Giesing -> Klinikum Harlaching,58.113289379270164,1.0684113722664423,8.03125,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
139,Klinikum Harlaching -> Messestadt West,60.2962754869623,0.8985663361860096,8.078125,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,69.08572492622582,1.3627084999877077,12.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
139,Messestadt West -> Giesing,36.563993676833036,0.6928859045212122,8.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
140,Kieferngarten -> Grusonstraße,128.3170697205775,2.115625,1.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
140,Kieferngarten -> Scheidplatz,84.38915752286125,1.46472845183841,7.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
140,Scheidplatz -> Kieferngarten,86.25428789233659,1.5430748421293166,14.0625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),54.215828984676875,1.3829945161482937,2.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",88.79258478798755,1.3274813737727191,7.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.51366502306648,1.4654484847650213,5.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
150,Arabellapark Nord -> Bremer Straße,75.981520061412,1.3587853441279052,16.359375,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
150,Bremer Straße -> Arabellapark,104.6707171432858,1.2746736570683288,1.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.2708873411486046,0.874983502480949,2.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
154,Nordbad -> Westerlandanger,106.33458334193935,1.840155835988166,1.109375,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
154,Universität -> Nordbad,139.2933572552351,1.8841259000392212,3.0625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,77.34947960792616,1.2655778770574373,3.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
155,Emdenstraße -> Ostbahnhof (Post),79.07909085520696,1.7413471719796212,1.03125,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
155,Max-Weber-Platz -> Emdenstraße,118.21686415621917,1.8014280676550936,8.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
160,Allach -> Dachstraße,24.408381900793454,0.9246972548693234,1.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
160,Allach -> Pasing Bf. Nord,24.75166034392348,0.5532238107734148,4.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
160,Blutenburg -> Waldfriedhof,77.4018505700142,0.8854539573453999,2.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
160,Dachstraße -> Otto-Warburg-Straße,39.74922808072855,0.40067480483930334,3.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
