route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,100.05515754304795,1.556483161557882,13.033898305084746,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
130,Pasing -> Am Harras,82.4377063232438,1.5666499436316472,4.0508474576271185,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
132,Forstenrieder Park -> Isartor,56.63630433038768,1.4865279316902422,15.11864406779661,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
132,Forstenrieder Park -> Marienplatz,106.78330347481034,2.5200777201604967,4.389830508474576,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
132,Harras -> Forstenrieder Park,79.15118220014448,1.2483875082554818,4.101694915254237,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
132,Marienplatz -> Forstenrieder Park,116.91223268963621,1.8909535502713366,8.135593220338983,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),70.80003811019046,1.135465460633567,3.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,64.94267053996467,0.7508405238069294,3.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
139,Giesing -> Klinikum Harlaching,57.530001141277076,1.0615559528611882,8.033898305084746,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
139,Klinikum Harlaching -> Messestadt West,61.7726583139839,0.9052951733611729,8.084745762711865,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,68.86652259944307,1.3598561717333846,12.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
139,Messestadt West -> Giesing,37.399476992638334,0.7017920555996825,8.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
140,Kieferngarten -> Grusonstraße,127.81580603193915,2.0915254237288137,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
140,Kieferngarten -> Scheidplatz,81.96209570921232,1.4199364275753952,7.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
140,Scheidplatz -> Kieferngarten,87.19999283172854,1.5601386331931537,14.067796610169491,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),53.62963526221396,1.3871202929937645,2.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",86.66077430958181,1.3004842513473025,7.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.87449862700657,1.4514543457908848,5.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
150,Arabellapark Nord -> Bremer Straße,75.67140707261166,1.3448310315203746,16.338983050847457,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
150,Bremer Straße -> Arabellapark,105.84178268183913,1.284391763599543,1.0169491525423728,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.437146545419374,0.8778464969612165,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
154,Nordbad -> Westerlandanger,92.30369488612591,1.7746084412104264,1.1016949152542372,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
154,Universität -> Nordbad,143.17583451603932,1.9278161697329532,3.0677966101694913,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,78.28177396988907,1.2832845703278706,3.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
155,Emdenstraße -> Ostbahnhof (Post),81.75154277815932,1.7719698136728095,1.0338983050847457,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
155,Max-Weber-Platz -> Emdenstraße,113.4275849827634,1.7645409924947788,8.016949152542374,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
160,Allach -> Dachstraße,24.746830890123505,0.9386546493497745,1.0169491525423728,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
160,Allach -> Pasing Bf. Nord,22.657904138213464,0.5224822891371137,4.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
160,Blutenburg -> Waldfriedhof,76.67606425019977,0.8739530388352953,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
160,Dachstraße -> Otto-Warburg-Straße,42.05361702389283,0.4079221840879898,3.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,138.73869057696356,0.552542372881356,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
160,Waldfriedhof -> Pasing,148.1385204693927,1.6881355932203388,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
161,Berduxstraße -> Pasing Bf. Nord,48.11239866175074,0.376028949820396,2.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
164,Pasinger Heuweg -> Westfriedhof,58.82161526361559,0.7345630663471494,5.033898305084746,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
164,Westfriedhof -> Pasinger Heuweg,159.64229457182165,0.9622724249145278,3.0338983050847457,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
164,Zaunerstraße -> Augustenfelder Straße,122.53454241868582,0.4694915254237288,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
166,Forst-Kasten-Allee -> Fürstenried West,334.7619437973118,4.919548543055115,1.5,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
