route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,100.33944875212707,1.5990537464362273,13.035714285714286,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
130,Pasing -> Am Harras,83.00075260442279,1.60488196357803,4.059523809523809,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
132,Forstenrieder Park -> Isartor,58.00232315155672,1.4915537603548426,15.083333333333334,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
132,Forstenrieder Park -> Marienplatz,105.5447510449903,2.4645393227403547,4.369047619047619,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
132,Harras -> Forstenrieder Park,77.76283951664276,1.223167590077903,4.107142857142857,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
132,Marienplatz -> Forstenrieder Park,118.17425922908771,1.9001818143973772,8.214285714285714,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.9884465650685,1.1873728200931197,3.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,65.49059064051762,0.7376028382100501,3.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,56.98299242374545,1.0583762072523129,8.023809523809524,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
139,Klinikum Harlaching -> Messestadt West,60.364006456866015,0.9070659658652732,8.071428571428571,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,69.15903305810747,1.3681782874749675,12.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
139,Messestadt West -> Giesing,36.290267783938035,0.689460749019663,8.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
140,Kieferngarten -> Grusonstraße,126.25335979881787,2.1357142857142857,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
140,Kieferngarten -> Scheidplatz,83.04832096158103,1.4471978996853816,7.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
