route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,100.51902995210646,1.5328122839829394,13.025641025641026,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
130,Pasing -> Am Harras,91.39829525727443,1.605691910050479,4.0256410256410255,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
132,Forstenrieder Park -> Isartor,55.63442653453596,1.4395473233894758,15.179487179487179,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
132,Forstenrieder Park -> Marienplatz,107.04635926889482,2.4565176789494743,4.333333333333333,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
132,Harras -> Forstenrieder Park,80.48519592163171,1.2554775385596748,4.153846153846154,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
132,Marienplatz -> Forstenrieder Park,111.6112986255874,1.7979346394414222,8.051282051282051,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),72.54262885576352,1.1680956507496332,3.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,61.92911876566211,0.7158499410015656,3.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
139,Giesing -> Klinikum Harlaching,59.976074604763795,1.0778174412976578,8.051282051282051,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
139,Klinikum Harlaching -> Messestadt West,66.05234393310921,0.9223104265178333,8.102564102564102,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,68.15702433303254,1.35261906383865,12.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
139,Messestadt West -> Giesing,40.80102213962067,0.7308954973525379,8.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
140,Kieferngarten -> Grusonstraße,144.611289599523,2.2512820512820513,1.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
140,Kieferngarten -> Scheidplatz,84.14252844037321,1.426625701724468,7.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
140,Scheidplatz -> Kieferngarten,89.1402314847456,1.5808085915616623,14.051282051282051,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),56.11846565539827,1.404164578755182,2.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",88.74367392314751,1.3047397984472016,7.0256410256410255,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,66.21294487230912,1.4920760601122696,5.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
150,Arabellapark Nord -> Bremer Straße,78.67306736375274,1.4048042200308197,16.307692307692307,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
150,Bremer Straße -> Arabellapark,109.61921709592228,1.3430542064711035,1.0256410256410255,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.196580703202974,0.8987883466881484,2.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
154,Nordbad -> Westerlandanger,121.6355030338106,1.4990484881973412,1.1025641025641026,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
154,Universität -> Nordbad,159.34742124805325,2.051660521318382,3.076923076923077,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,78.91801578088328,1.255363546904732,3.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
155,Emdenstraße -> Ostbahnhof (Post),96.060085298809,1.8722748950045438,1.0256410256410255,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
