route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,62.27988772386237,1.1923433948719366,13.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
130,Pasing -> Am Harras,72.1304469229101,1.279035452017201,4.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
132,Forstenrieder Park -> Isartor,39.89044463728605,1.161660226729834,15.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
132,Forstenrieder Park -> Marienplatz,83.89641249158848,2.2104439686373714,4.3125,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
132,Harras -> Forstenrieder Park,71.62680596666819,1.1435899064514299,4.3125,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
132,Marienplatz -> Forstenrieder Park,81.16598206143587,1.4103655101443286,8.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),41.732858698878445,0.69936618544805,3.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,26.86991612584718,0.3685404576080807,3.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
139,Giesing -> Klinikum Harlaching,41.514488864860695,0.8390166396582225,8.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
139,Klinikum Harlaching -> Messestadt West,35.25954969962906,0.6142047008931295,8.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,45.79211740713566,1.0288535267304473,12.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
139,Messestadt West -> Giesing,21.659539999092893,0.4775042077460793,8.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
