route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,103.44853851292379,1.5612070248867125,13.022222222222222,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
130,Pasing -> Am Harras,89.40429136922376,1.6063767650085323,4.044444444444444,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
132,Forstenrieder Park -> Isartor,56.79914079555658,1.4797234435091806,15.155555555555555,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
132,Forstenrieder Park -> Marienplatz,110.01402601679628,2.497681181811064,4.4,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
132,Harras -> Forstenrieder Park,82.11870454185676,1.2946584085452926,4.133333333333334,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
132,Marienplatz -> Forstenrieder Park,117.6557187904589,1.891420062773944,8.133333333333333,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),72.68872135971674,1.1671459011163081,3.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,64.38858294827067,0.7417476044051423,3.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
139,Giesing -> Klinikum Harlaching,58.00827027686505,1.065125015555049,8.044444444444444,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
139,Klinikum Harlaching -> Messestadt West,67.59895975974906,0.9637448926640823,8.11111111111111,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,68.99604647598599,1.3586036713290384,12.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
139,Messestadt West -> Giesing,41.70453205760378,0.7477986668213741,8.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
140,Kieferngarten -> Grusonstraße,140.08083974232366,2.2266666666666666,1.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
140,Kieferngarten -> Scheidplatz,82.00637352721078,1.4079827003034153,7.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
140,Scheidplatz -> Kieferngarten,87.53443722114929,1.5627402740913596,14.088888888888889,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),55.202282483185485,1.40052190410453,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",88.7419224043415,1.311469580074191,7.022222222222222,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.42490845693199,1.4894978676112414,5.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
150,Arabellapark Nord -> Bremer Straße,84.98177811533,1.453690683656919,16.377777777777776,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
150,Bremer Straße -> Arabellapark,116.1335449546505,1.3862025344971785,1.0222222222222221,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
154,Johanneskirchner Straße -> Tivolistraße,1.9939608896140375,0.8474826890082395,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
154,Nordbad -> Westerlandanger,110.82832855006309,1.6190277324913773,1.1111111111111112,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
154,Universität -> Nordbad,153.36463047969443,2.041784147685847,3.066666666666667,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,81.25570150815102,1.317132088960989,3.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
155,Emdenstraße -> Ostbahnhof (Post),93.5591266752913,1.894360422371017,1.0444444444444445,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
155,Max-Weber-Platz -> Emdenstraße,119.71194171173522,1.828749026156293,8.022222222222222,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
160,Allach -> Dachstraße,27.81845596722453,1.0306805402585932,1.0222222222222221,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
160,Allach -> Pasing Bf. Nord,24.85944927202094,0.5405267505145797,4.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
160,Blutenburg -> Waldfriedhof,79.21264892767051,0.8837047908242404,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
160,Dachstraße -> Otto-Warburg-Straße,53.72918603376328,0.48825008973410416,3.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,142.88840398080438,0.5622222222222223,1.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
160,Waldfriedhof -> Pasing,151.91133116206964,1.7133333333333332,1.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
161,Berduxstraße -> Pasing Bf. Nord,49.02693653906089,0.3825947351679301,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
164,Pasinger Heuweg -> Westfriedhof,60.23292039142043,0.7631967544153634,5.044444444444444,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
164,Westfriedhof -> Pasinger Heuweg,182.6723055876347,1.0675389462945868,3.0444444444444443,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
164,Zaunerstraße -> Augustenfelder Straße,139.56689259723117,0.5333333333333333,1.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
166,Forst-Kasten-Allee -> Fürstenried West,338.21275107926164,4.9302306633565305,1.5,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
