route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,84.15260426670355,1.332538450967865,13.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
130,Pasing -> Am Harras,82.82292479906924,1.4079571793720569,4.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
132,Forstenrieder Park -> Isartor,38.560130966892245,1.1387880530175303,15.045454545454545,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
132,Forstenrieder Park -> Marienplatz,84.00721956685437,2.251940122683118,4.318181818181818,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
132,Harras -> Forstenrieder Park,71.34515373165014,1.147760876687136,4.2727272727272725,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
132,Marienplatz -> Forstenrieder Park,91.36648902186722,1.5214811223582025,8.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),48.59094265193951,0.848445405905884,3.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,33.95227213304763,0.4403706548502683,3.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
139,Giesing -> Klinikum Harlaching,44.94768609444803,0.8883623406530656,8.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
139,Klinikum Harlaching -> Messestadt West,52.487654757457264,0.7769848731405035,8.045454545454545,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,53.54342048988035,1.1417397636323916,12.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
139,Messestadt West -> Giesing,31.148990339068575,0.5894342153658054,8.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
140,Kieferngarten -> Grusonstraße,126.72380222980647,1.8954545454545455,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
140,Kieferngarten -> Scheidplatz,72.5786577373715,1.2570412030097404,7.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
140,Scheidplatz -> Kieferngarten,77.59369186132967,1.408476607683538,14.090909090909092,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),40.691706856350635,1.158750955185116,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",50.567573199742384,0.8998543076524771,7.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,53.854380784765254,1.2592671563324989,5.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
150,Arabellapark Nord -> Bremer Straße,49.74843382934859,0.9979531138633431,16.09090909090909,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
150,Bremer Straße -> Arabellapark,97.79769410958502,1.2136363636363636,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.069062000693025,0.7404007905045858,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
154,Nordbad -> Westerlandanger,210.43759158667936,1.7846768654407412,1.1818181818181819,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
154,Universität -> Nordbad,189.34638066594917,2.1376198906621697,3.090909090909091,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
155,Emdenstraße -> Max-Weber-Platz,68.28225581364349,1.1108030218201845,3.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
155,Emdenstraße -> Ostbahnhof (Post),50.32248254471787,1.355396404780782,1.0454545454545454,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
155,Max-Weber-Platz -> Emdenstraße,98.90338378748348,1.5717490784938342,8.045454545454545,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
160,Allach -> Dachstraße,25.8642525054709,0.9954545454545454,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
160,Allach -> Pasing Bf. Nord,12.54972092113148,0.3959158185811473,4.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
160,Blutenburg -> Waldfriedhof,59.842180771628925,0.6817327281343609,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
160,Dachstraße -> Otto-Warburg-Straße,6.423897058593525,0.1919788647430671,3.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,62.05690986133384,0.25909090909090904,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
160,Waldfriedhof -> Pasing,119.0450555536584,1.4272727272727272,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
161,Berduxstraße -> Pasing Bf. Nord,31.958004799764492,0.2778750812021805,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
164,Pasinger Heuweg -> Westfriedhof,43.17712091370647,0.5822703725629962,5.045454545454546,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
164,Westfriedhof -> Pasinger Heuweg,105.25975852093494,0.7014301947887986,3.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
164,Zaunerstraße -> Augustenfelder Straße,87.44590589750511,0.3409090909090909,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
166,Forst-Kasten-Allee -> Fürstenried West,332.6198327686361,4.883992623213849,1.5,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,179.34572594675248,1.2178465620499836,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
173,Feldmoching -> Petuelring,63.187758889504124,4.749219323490636,6.5,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
173,Petuelring -> Feldmoching,34.14716230547521,0.7078609763200071,6.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.1983088435076625,0.006278102788760579,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,49.998124621836084,1.3234411540941116,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
177,Petuelring -> Studentenstadt,89.49871701477072,1.358079414599737,4.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
177,Studentenstadt -> Petuelring,50.21630548316751,0.948658720593112,3.3333333333333335,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,23.366110044717324,0.5100848029598433,8.090909090909092,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
181,Studentenstadt -> Wallnerstraße,19.070905842178107,1.000485010064647,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
186,Hofbräuallee -> Messestadt Ost,9.723370374287498,0.5639783275563462,3.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
186,Messestadt Ost -> Hofbräuallee,11.171736116428082,0.6235320667791024,5.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
187,Michaelibad -> Arabellapark,72.69499819781,0.9533630954051611,3.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
187,Rümelinstraße -> Berg am Laim,29.170515712652865,0.7545454545454546,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
187,Rümelinstraße -> Michaelibad,62.50713943585817,1.6909090909090911,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,30.171685982469793,0.7245025941701456,6.409090909090909,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Riem,25.08585672646025,0.7684842780488,10.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,15.834807334599537,0.703125067463609,24.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,104.18147705263937,1.89730966063689,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,40.75320028201697,0.826883331094047,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
193,Trudering -> Von-Erckert-Straße,252.35074749524628,1.1772758031950188,3.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,34.1417371392457,0.7591057583934144,4.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,10.760285737274842,0.5725871456913033,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
50,Dessauerstraße -> Johanneskirchen,53.518766573032735,0.917490481089662,10.045454545454545,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
50,Frankfurter Ring -> Dessauerstraße,81.66599022066215,1.463162325320672,7.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
50,Johanneskirchen -> Dessauerstraße,41.89052261109568,0.5100238455296047,4.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,91.81613601143412,2.1269998746447163,2.0454545454545454,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
53,Aidenbachstraße -> Münchner Freiheit,28.509941432558268,0.8720133598101341,6.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,120.38303825335105,1.6851013065143456,21.272727272727273,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
53,Münchner Freiheit -> Aidenbachstraße,55.35649898575743,1.261664247669559,7.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
53,Rotkreuzplatz -> Aidenbachstraße,58.33725769383018,1.1639306327644177,10.227272727272727,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
56,Blumenau -> Pasing,212.9697327033144,1.5165482629490568,1.7777777777777777,9,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
56,Fürstenried West -> Schloss Blutenburg,68.55606212961375,0.9356900232383537,3.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
56,Schloss Blutenburg -> Krokusstraße,30.9348341144523,0.7136363636363637,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,83.22733187719949,1.5575097847506278,34.5,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,234.48763313154637,6.6,1.0,1,2026-09-14 10:30:06.117693+00:00,2026-09-14 10:30:06.117693+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,5.865265435287179,0.4272727272727273,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
59,Ackermannbogen -> Giesing,21.603200169312007,0.8769538247778705,21.09090909090909,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
59,Giesing -> Ackermannbogen,83.64555045700524,1.5585653007274454,17.09090909090909,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
59,Giesing -> Münchner Freiheit,27.850977860707154,1.001607126331519,31.09090909090909,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
62,Ostbahnhof -> Sendlinger Tor,0.8609673551985193,0.8363636363636363,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
62,Rotkreuzplatz -> Ostbahnhof,205.4930723698058,3.103315585926353,1.6363636363636365,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
62,Rotkreuzplatz -> Poccistraße,55.6130290867163,1.2077905775742621,15.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
62,Sendlinger Tor -> Rotkreuzplatz,83.6089360485793,1.2925762095567035,11.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
63,Aidenbachstraße -> Rotkreuzplatz,14.612629726948605,0.2818181818181818,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2895775778312321,0.1,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
63,Heimeranplatz -> Aidenbachstraße,32.98364227929616,1.0105250788999203,26.636363636363637,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.4369362717640627,0.16818181818181818,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
63,Stäblistraße -> Heimeranplatz,50.791431932412095,1.1370475540214762,6.2272727272727275,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,62.22770621814307,1.411579070293863,4.909090909090909,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,163.2215814504198,2.3556649706648716,13.454545454545455,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,68.24978426989065,1.3882640059035196,31.318181818181817,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N40,Harras -> Kieferngarten,85.55760553472422,1.6555480926682626,20.227272727272727,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N40,Kieferngarten -> Klinikum Großhadern,59.739997735319434,1.2217083593914742,20.90909090909091,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N40,Klinikum Großhadern -> Kieferngarten,67.75557131334172,1.1377806030588884,5.045454545454546,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N43,Ostbahnhof -> Rotkreuzplatz,52.816723703298955,1.0131619269853795,33.81818181818182,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N45,Münchner Freiheit -> Ostbahnhof,99.5377976297365,1.9137820750643444,33.04545454545455,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),40.95819320991128,1.1709345927567256,18.136363636363637,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,45.002117224702445,0.935999803471208,16.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N74,Messestadt Ost -> Ostbahnhof,30.703022547113743,1.1726316740964045,4.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N74,Ostbahnhof -> Messestadt Ost,42.11786854057168,1.010104396780548,11.045454545454545,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N74,Vogelweideplatz -> Ostbahnhof,95.97107659012099,2.0038461456404595,3.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N75,Kiefernstraße -> Ostbahnhof,19.667911330720532,0.6010483838445471,10.045454545454545,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N75,Ostbahnhof -> Kiefernstraße,47.57184761599856,0.7910192698449705,6.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N78,Blumenau -> Blutenburg,87.31686935934398,1.2824475219448581,10.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N78,Blutenburg -> Blumenau,170.42438026035217,1.6552930494151403,7.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N80,Pasing -> Pasing,127.55290001543152,0.873695572367783,13.045454545454545,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
N81,Pasing -> Pasing,64.94994175370347,0.923183560618016,8.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
