route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,82.68504880380338,1.3076785264437025,13.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
130,Pasing -> Am Harras,77.26859463472067,1.3437040419168738,4.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
132,Forstenrieder Park -> Isartor,41.63625293429493,1.2008792215651094,15.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
132,Forstenrieder Park -> Marienplatz,85.00753928069125,2.2793496247187486,4.352941176470588,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
132,Harras -> Forstenrieder Park,76.61621442164703,1.2363814575714929,4.352941176470588,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
132,Marienplatz -> Forstenrieder Park,89.28369303930653,1.5105584825294502,8.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),47.81755267552898,0.8058068538487372,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,36.283902335352266,0.46566804014996777,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
139,Giesing -> Klinikum Harlaching,45.249242545442755,0.8974229372015913,8.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
139,Klinikum Harlaching -> Messestadt West,38.90596971208209,0.6644848117956144,8.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,49.31409131282367,1.0815370185471647,12.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
139,Messestadt West -> Giesing,26.95139724323824,0.5640020341683717,8.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
140,Kieferngarten -> Grusonstraße,125.8965500501312,1.7941176470588236,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
140,Kieferngarten -> Scheidplatz,73.71216523240545,1.2618903869615132,7.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
140,Scheidplatz -> Kieferngarten,80.20798812969605,1.4466592414536577,14.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),39.98727431214556,1.137829617277493,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",50.33590767180982,0.8904738264386438,7.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,55.97617911101304,1.2847756423137449,5.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
150,Arabellapark Nord -> Bremer Straße,50.33850146405301,0.9674093976130974,16.11764705882353,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
150,Bremer Straße -> Arabellapark,106.0914959702686,1.3176470588235294,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.404939881084118,0.8475542230207594,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
154,Nordbad -> Westerlandanger,271.9428509393727,2.2684053552762533,1.2352941176470589,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
154,Universität -> Nordbad,216.2311458686628,2.3218760561820755,3.1176470588235294,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
155,Emdenstraße -> Max-Weber-Platz,61.0806174544925,1.0324503496927009,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
