route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,97.50454759848276,1.5349549072348312,13.031746031746032,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
130,Pasing -> Am Harras,81.22940088686381,1.560387220672987,4.0476190476190474,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
132,Forstenrieder Park -> Isartor,55.546834677261295,1.4571770107228568,15.11111111111111,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
132,Forstenrieder Park -> Marienplatz,103.76226911951413,2.4560972907237955,4.365079365079365,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
132,Harras -> Forstenrieder Park,76.47709500165557,1.2033086033642124,4.095238095238095,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
132,Marienplatz -> Forstenrieder Park,116.29044072713408,1.8759940153926593,8.142857142857142,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),68.62289223630061,1.1068120275310553,3.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,64.0430944261129,0.7377968978992566,3.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
139,Giesing -> Klinikum Harlaching,57.300945327013466,1.0562208058074425,8.031746031746032,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
139,Klinikum Harlaching -> Messestadt West,59.67564471084475,0.8851543351975962,8.079365079365079,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,67.63095525243841,1.342100545560626,12.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
139,Messestadt West -> Giesing,35.62100656703819,0.6740343524847126,8.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
140,Kieferngarten -> Grusonstraße,123.57548256916652,2.0206349206349206,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
140,Kieferngarten -> Scheidplatz,83.29950781085606,1.4428767062519787,7.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
140,Scheidplatz -> Kieferngarten,85.44726113936153,1.5279547217908656,14.063492063492063,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),51.914658908308134,1.3553706325031367,2.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",85.93908069421542,1.2950841275285887,7.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.4013994172571,1.443451005852233,5.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
