route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,96.46312720900659,1.5218488511961037,13.035087719298245,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
130,Pasing -> Am Harras,80.74802866475683,1.5131184619027955,4.035087719298246,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
132,Forstenrieder Park -> Isartor,55.247182296604684,1.4521369101560806,15.12280701754386,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
132,Forstenrieder Park -> Marienplatz,106.87138390376897,2.5019148249930496,4.4035087719298245,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
132,Harras -> Forstenrieder Park,77.18598680956767,1.225790575850161,4.105263157894737,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
132,Marienplatz -> Forstenrieder Park,113.06074843538224,1.8364992387147043,8.105263157894736,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),67.17497861408327,1.0846776667786366,3.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,58.021401422415636,0.677457818426695,3.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
139,Giesing -> Klinikum Harlaching,56.43199967935243,1.0397544719764384,8.035087719298245,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
139,Klinikum Harlaching -> Messestadt West,61.59081354587626,0.8980607820785117,8.087719298245615,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,66.14610745762616,1.3181099366565203,12.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
139,Messestadt West -> Giesing,37.596429543795196,0.7004731670979103,8.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
140,Kieferngarten -> Grusonstraße,128.3691688909513,2.0947368421052635,1.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
140,Kieferngarten -> Scheidplatz,81.11373567309711,1.404959263921909,7.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
140,Scheidplatz -> Kieferngarten,85.91732240551443,1.5327949770121558,14.070175438596491,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),51.5204748449196,1.318242019557177,2.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",83.30178640721336,1.2570475450828693,7.017543859649122,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.44539289611304,1.4385835451609466,5.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
150,Arabellapark Nord -> Bremer Straße,74.62180224497176,1.3126301384485408,16.31578947368421,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
150,Bremer Straße -> Arabellapark,104.16303179843675,1.2592827026732112,1.0175438596491229,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.5095769711099907,0.8718311451688734,2.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
154,Nordbad -> Westerlandanger,95.29115860838209,1.7649455794985116,1.105263157894737,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
154,Universität -> Nordbad,138.47175144506372,1.8548825641259505,3.0526315789473686,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,76.9956426488803,1.2543873897776503,3.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
155,Emdenstraße -> Ostbahnhof (Post),82.78149386119284,1.7727406843279958,1.0350877192982457,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
155,Max-Weber-Platz -> Emdenstraße,110.94986799236807,1.7271344952911458,8.017543859649123,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
160,Allach -> Dachstraße,25.42134893714683,0.9628179703795912,1.0175438596491229,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
160,Allach -> Pasing Bf. Nord,22.066073321103666,0.5097300223530998,4.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
160,Blutenburg -> Waldfriedhof,76.06924065757217,0.8672016177356614,2.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
160,Dachstraße -> Otto-Warburg-Straße,43.1300256167284,0.41365596042404534,3.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,133.60184183180786,0.5298245614035088,1.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
160,Waldfriedhof -> Pasing,146.98279511933086,1.6666666666666667,1.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
161,Berduxstraße -> Pasing Bf. Nord,46.55640098829764,0.3617404525317612,2.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
164,Pasinger Heuweg -> Westfriedhof,57.434166340450844,0.7144573491105681,5.035087719298246,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
164,Westfriedhof -> Pasinger Heuweg,159.38745147626477,0.9539471634011076,3.0350877192982457,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
164,Zaunerstraße -> Augustenfelder Straße,122.86966471321058,0.47017543859649125,1.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
166,Forst-Kasten-Allee -> Fürstenried West,334.60712047368617,4.912591369970826,1.5,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
