route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,96.68699237327492,1.5163038164847131,13.035714285714286,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
130,Pasing -> Am Harras,81.18456562992954,1.513602111616284,4.035714285714286,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
132,Forstenrieder Park -> Isartor,55.76996614749224,1.4625534658251194,15.125,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
132,Forstenrieder Park -> Marienplatz,108.1113098773604,2.52810820964489,4.410714285714286,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
132,Harras -> Forstenrieder Park,75.54669371826829,1.2060378513171572,4.107142857142857,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
132,Marienplatz -> Forstenrieder Park,114.44124627949627,1.8550000047582416,8.107142857142858,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),67.73812211639684,1.0915017192555014,3.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,58.74763098734706,0.6849268300329246,3.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
139,Giesing -> Klinikum Harlaching,56.12492795807607,1.030520355819112,8.035714285714286,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
139,Klinikum Harlaching -> Messestadt West,62.183727566262235,0.9027438853383575,8.089285714285714,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,66.07609949766207,1.3147180122217859,12.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
