route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,99.23029291095744,1.5397699232176383,13.03448275862069,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
130,Pasing -> Am Harras,81.63206972859737,1.5369450655010828,4.0344827586206895,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
132,Forstenrieder Park -> Isartor,55.657760932624036,1.4651073015135376,15.120689655172415,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
132,Forstenrieder Park -> Marienplatz,107.14725376652311,2.517759307843651,4.396551724137931,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
132,Harras -> Forstenrieder Park,78.26452499501546,1.2365787514781468,4.103448275862069,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
132,Marienplatz -> Forstenrieder Park,115.86181401352425,1.8755423746498878,8.120689655172415,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),68.63202561276059,1.1055878668673806,3.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,59.710843231581435,0.6984144902291078,3.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
139,Giesing -> Klinikum Harlaching,56.44448199537401,1.0439210894720765,8.03448275862069,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
139,Klinikum Harlaching -> Messestadt West,62.09884549082963,0.9057216076445029,8.086206896551724,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,67.3364078118023,1.3356447018147901,12.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
139,Messestadt West -> Giesing,37.530603940926405,0.6991127916455456,8.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
140,Kieferngarten -> Grusonstraße,128.21746542838892,2.096551724137931,1.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
140,Kieferngarten -> Scheidplatz,82.02800778838827,1.4177062261329443,7.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
140,Scheidplatz -> Kieferngarten,86.51301339767438,1.5468997980404404,14.068965517241379,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),51.6525857561712,1.3267088756737302,2.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",84.9298675716042,1.2777322626464596,7.017241379310345,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.690399880991045,1.4453251507236005,5.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
