route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,83.8826291906622,1.3484301868008794,13.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
130,Pasing -> Am Harras,82.00677403670356,1.3819135053292415,4.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
132,Forstenrieder Park -> Isartor,41.668165973064866,1.2049495855285706,15.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
132,Forstenrieder Park -> Marienplatz,87.51500190111534,2.345608024610696,4.333333333333333,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
132,Harras -> Forstenrieder Park,79.5050434362944,1.2639595293239867,4.333333333333333,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
132,Marienplatz -> Forstenrieder Park,90.21462754620701,1.5406015311031938,8.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),48.79446700055169,0.8332620286349185,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,35.99958745504257,0.4606895394890882,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
139,Giesing -> Klinikum Harlaching,45.555716816184116,0.9106442356109677,8.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
139,Klinikum Harlaching -> Messestadt West,39.653065760871314,0.6730463818682205,8.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,51.35756030023178,1.1219195764475456,12.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
139,Messestadt West -> Giesing,27.80543729128025,0.58157667828186,8.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
140,Kieferngarten -> Grusonstraße,130.98011150596105,1.8888888888888888,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
140,Kieferngarten -> Scheidplatz,74.53343748466118,1.2911678818753005,7.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
140,Scheidplatz -> Kieferngarten,81.09219890295687,1.4669610565975164,14.11111111111111,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),38.60445326478981,1.1135704696115023,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",49.55760014118314,0.8886789916193721,7.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,55.429406245335876,1.2857490382735877,5.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
150,Arabellapark Nord -> Bremer Straße,49.659237557748845,0.9647312398114133,16.11111111111111,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
150,Bremer Straße -> Arabellapark,108.40414401623714,1.3222222222222222,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.279838395465706,0.8084157499474951,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
154,Nordbad -> Westerlandanger,256.9409201768551,2.1423828355386836,1.2222222222222223,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
154,Universität -> Nordbad,214.18139260999538,2.3599151960730356,3.111111111111111,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
155,Emdenstraße -> Max-Weber-Platz,62.2247363687979,1.0536739296841007,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
155,Emdenstraße -> Ostbahnhof (Post),50.41794129724037,1.3121511613987336,1.0555555555555556,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
155,Max-Weber-Platz -> Emdenstraße,95.37629461875792,1.5496552334711404,8.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
160,Allach -> Dachstraße,29.883348268333823,1.1277777777777778,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
160,Allach -> Pasing Bf. Nord,11.29963483785317,0.4038174605875626,4.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
160,Blutenburg -> Waldfriedhof,60.28039279582188,0.6955087103049519,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
160,Dachstraße -> Otto-Warburg-Straße,6.848184946231837,0.18382942772108063,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,45.97341789062481,0.19999999999999998,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
160,Waldfriedhof -> Pasing,107.82092874091735,1.35,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
161,Berduxstraße -> Pasing Bf. Nord,34.31822605147536,0.29277183499227716,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
164,Pasinger Heuweg -> Westfriedhof,41.580780944995816,0.5634522765606736,5.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
164,Westfriedhof -> Pasinger Heuweg,108.12854379280061,0.7263784566626054,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
164,Zaunerstraße -> Augustenfelder Straße,79.34114659212634,0.30000000000000004,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
166,Forst-Kasten-Allee -> Fürstenried West,178.81182845411934,1.8020529784981838,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,172.75455047535368,1.1511429952389778,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
173,Feldmoching -> Petuelring,81.89684708602452,0.9892572067153905,12.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
173,Petuelring -> Feldmoching,32.76242124090234,0.678980391508408,6.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.2423774753982542,0.007673236741818486,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,48.7999598967101,1.2981507239334569,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
177,Petuelring -> Studentenstadt,86.3229545131803,1.3372131071242452,4.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
177,Studentenstadt -> Petuelring,49.7172921074447,0.9596869071441279,3.3333333333333335,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,23.533246441590943,0.5336512277807752,8.11111111111111,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
181,Studentenstadt -> Wallnerstraße,16.019569970803232,0.9923263307730879,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
186,Hofbräuallee -> Messestadt Ost,8.946249444571091,0.5678727781910693,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
186,Messestadt Ost -> Hofbräuallee,8.874754345068368,0.5388101084998875,5.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
187,Michaelibad -> Arabellapark,68.75612243355016,0.8999925925578103,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
187,Rümelinstraße -> Berg am Laim,34.55118219376902,0.8888888888888888,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
187,Rümelinstraße -> Michaelibad,59.832582187187036,1.6555555555555557,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,28.83965624133095,0.6715871310032526,6.722222222222222,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
190,Messestadt Ost -> Riem,24.04490191606839,0.7461784228772756,10.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,15.531913315818294,0.7170669544924523,24.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,96.70177361919741,1.8882677896533973,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,35.25620088700732,0.7152685689238076,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
193,Trudering -> Von-Erckert-Straße,252.04122912979503,1.1888926483494673,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,34.53780116272544,0.7921188672051791,4.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,10.538535750283534,0.5661282800497396,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
50,Dessauerstraße -> Johanneskirchen,54.88129709802981,0.9302237009279801,10.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
50,Frankfurter Ring -> Dessauerstraße,72.85226004836156,1.3952983320516794,7.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
50,Johanneskirchen -> Dessauerstraße,42.63068635348387,0.5133984739090967,4.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,95.11184300864096,2.171265425136087,2.0555555555555554,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
53,Aidenbachstraße -> Münchner Freiheit,29.489888055335413,0.9094665420307759,6.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,129.61641677800617,1.796380321197715,21.22222222222222,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
53,Münchner Freiheit -> Aidenbachstraße,54.27553663012113,1.2614238213604836,7.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
