route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,103.33919856766438,1.6066575748451024,13.042857142857143,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
130,Pasing -> Am Harras,82.90363545210123,1.5887175182997748,4.057142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
132,Forstenrieder Park -> Isartor,58.59084657669743,1.5105894762491325,15.1,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
132,Forstenrieder Park -> Marienplatz,107.30271800519877,2.4815635500909767,4.385714285714286,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
132,Harras -> Forstenrieder Park,78.60599258306593,1.240624317502422,4.114285714285714,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
132,Marienplatz -> Forstenrieder Park,119.00503860322458,1.9105626780059177,8.214285714285714,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.26215842388206,1.1716103731786929,3.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,68.7961486408724,0.7822082336728169,3.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,58.43089450228499,1.0785718339503236,8.028571428571428,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
139,Klinikum Harlaching -> Messestadt West,60.77775310699843,0.9163508655999408,8.071428571428571,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
