route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,96.92155735361483,1.4604452203558165,13.03225806451613,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
130,Pasing -> Am Harras,86.23543472683379,1.4972993692884848,4.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
132,Forstenrieder Park -> Isartor,48.27448884791685,1.3144663800391805,15.096774193548388,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
132,Forstenrieder Park -> Marienplatz,109.35637477250914,2.4007803182458347,4.290322580645161,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
132,Harras -> Forstenrieder Park,73.93599348941164,1.1854244096351132,4.193548387096774,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
132,Marienplatz -> Forstenrieder Park,100.26889798244021,1.6618927800052468,8.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),60.85354416689781,1.0222949177980731,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,57.887784524376166,0.6648266738419826,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
139,Giesing -> Klinikum Harlaching,57.432634988978705,1.0110563028110164,8.064516129032258,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
139,Klinikum Harlaching -> Messestadt West,64.46525818720059,0.9075267183343486,8.129032258064516,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,61.01597416262198,1.2699241494958924,12.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
139,Messestadt West -> Giesing,36.50435668031012,0.6817803354089685,8.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
140,Kieferngarten -> Grusonstraße,133.4658842853631,2.161290322580645,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
140,Kieferngarten -> Scheidplatz,80.18938903677687,1.372614844451953,7.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
140,Scheidplatz -> Kieferngarten,85.15082048739761,1.515533488447644,14.064516129032258,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),56.100176471345364,1.3966298923145817,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",71.0167623821816,1.1220260301437408,7.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,62.35114603835717,1.4026299100084274,5.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
150,Arabellapark Nord -> Bremer Straße,72.56619435332318,1.2910165142490777,16.322580645161292,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
150,Bremer Straße -> Arabellapark,105.81739897316929,1.2935483870967743,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.073175336617462,0.8434433768635106,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
154,Nordbad -> Westerlandanger,150.95605923362754,1.5568674528934292,1.1290322580645162,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
154,Universität -> Nordbad,168.76193351761313,2.0821396540672676,3.096774193548387,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
155,Emdenstraße -> Max-Weber-Platz,77.30855837421826,1.2385404176300225,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
