route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,99.25604502425946,1.4886882773263088,13.033333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
130,Pasing -> Am Harras,88.68858646679809,1.5367230109061139,4.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
132,Forstenrieder Park -> Isartor,49.592612670785655,1.3479318132797136,15.1,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
132,Forstenrieder Park -> Marienplatz,110.26662592760876,2.398660019698262,4.3,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
132,Harras -> Forstenrieder Park,75.89083466136069,1.2136471151498083,4.2,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
132,Marienplatz -> Forstenrieder Park,102.3930454556054,1.6901463293844985,8.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),62.723562629871545,1.0530802605259124,3.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,59.07077041344576,0.6751118534609923,3.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
139,Giesing -> Klinikum Harlaching,59.30688538863262,1.0427995302992126,8.066666666666666,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
139,Klinikum Harlaching -> Messestadt West,65.49895918359753,0.9202736974302451,8.133333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,61.19305046141777,1.2706549199019583,12.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
139,Messestadt West -> Giesing,36.59281433982027,0.6852297976884445,8.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
140,Kieferngarten -> Grusonstraße,137.9147470948752,2.23,1.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
140,Kieferngarten -> Scheidplatz,81.90224255278113,1.3960481282941086,7.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
140,Scheidplatz -> Kieferngarten,86.8431718997082,1.548290561245534,14.066666666666666,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),57.12333262983885,1.4168282112023103,2.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",72.9435307173902,1.1476219568067028,7.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.536735118955875,1.4259091564503918,5.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
150,Arabellapark Nord -> Bremer Straße,74.92507325188147,1.3303582246832764,16.333333333333332,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
150,Bremer Straße -> Arabellapark,102.10017897569593,1.25,1.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.060768225932321,0.8278577335333615,2.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
