route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,98.85997542425105,1.500146920052508,13.026315789473685,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
130,Pasing -> Am Harras,92.0919048612879,1.6057463176385036,4.026315789473684,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
132,Forstenrieder Park -> Isartor,54.47870701784475,1.4115705071732811,15.18421052631579,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
132,Forstenrieder Park -> Marienplatz,104.32474017926488,2.394007087218003,4.315789473684211,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
132,Harras -> Forstenrieder Park,78.73912947339704,1.2426857581652562,4.157894736842105,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
132,Marienplatz -> Forstenrieder Park,106.91485792159249,1.7351286897234939,8.026315789473685,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),69.42847620430446,1.1367098627610606,3.0,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,59.66773362096469,0.6888392308558371,3.0,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
139,Giesing -> Klinikum Harlaching,59.37290537237691,1.0600665648169147,8.052631578947368,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
139,Klinikum Harlaching -> Messestadt West,65.86891036819817,0.9146600461850994,8.105263157894736,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,67.28259967881046,1.3344312857285787,12.0,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
139,Messestadt West -> Giesing,39.569195850170935,0.71586178340615,8.0,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
140,Kieferngarten -> Grusonstraße,145.2702612189227,2.2578947368421054,1.0,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
140,Kieferngarten -> Scheidplatz,82.68861371700493,1.4002510110122757,7.0,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
140,Scheidplatz -> Kieferngarten,87.22049559991407,1.549843040694223,14.052631578947368,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),54.35674586130375,1.3648311455458355,2.0,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",86.51038215831576,1.2785105211910655,7.026315789473684,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,66.2066043335047,1.4873654848370044,5.0,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
150,Arabellapark Nord -> Bremer Straße,76.9126226463206,1.3664382255625946,16.31578947368421,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
150,Bremer Straße -> Arabellapark,106.78461757483156,1.3099766855887642,1.0263157894736843,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.183141758475813,0.8709799784856262,2.0,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
154,Nordbad -> Westerlandanger,123.88238833527542,1.456918185255166,1.105263157894737,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
154,Universität -> Nordbad,157.27157678317752,2.0099066127627667,3.0789473684210527,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,76.9867021054946,1.2141127975550445,3.0,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
155,Emdenstraße -> Ostbahnhof (Post),90.72900552647454,1.7873347606625583,1.0263157894736843,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
155,Max-Weber-Platz -> Emdenstraße,118.35044468766395,1.8002553884440295,8.026315789473685,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
160,Allach -> Dachstraße,27.216931397942446,1.002121692411492,1.0263157894736843,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
160,Allach -> Pasing Bf. Nord,25.7998913276368,0.5534995708440453,4.0,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
160,Blutenburg -> Waldfriedhof,75.71412580639218,0.8385778431777703,2.0,38,2026-09-12 20:17:42.314278+00:00,2026-09-18 04:17:21.334739+00:00
