route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,98.13399568618367,1.5019579698693613,13.029411764705882,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
130,Pasing -> Am Harras,94.11439021302228,1.6067319776449587,4.029411764705882,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
132,Forstenrieder Park -> Isartor,55.15071203199114,1.4263216981027693,15.176470588235293,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
132,Forstenrieder Park -> Marienplatz,105.88187868499305,2.3719002700883944,4.264705882352941,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
132,Harras -> Forstenrieder Park,79.77740908408342,1.2598655545461368,4.176470588235294,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
132,Marienplatz -> Forstenrieder Park,104.74219894432865,1.7246891793861998,8.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),71.57257063833624,1.1608348241060806,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,62.88538502157423,0.7193821094607167,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
139,Giesing -> Klinikum Harlaching,60.011873114925415,1.0702525816048607,8.058823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
139,Klinikum Harlaching -> Messestadt West,68.04413669033008,0.9395315583242901,8.117647058823529,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,66.42457624799586,1.3396525348466621,12.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
139,Messestadt West -> Giesing,41.18276536031932,0.7391838316407933,8.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
140,Kieferngarten -> Grusonstraße,152.04288684553657,2.347058823529412,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
