route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,56.732683628830166,1.1782234076774694,13.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
130,Pasing -> Am Harras,78.20043142763517,1.3869394436385352,4.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
132,Forstenrieder Park -> Isartor,40.56649983762503,1.211344644875394,15.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
132,Forstenrieder Park -> Marienplatz,91.72445242809725,2.367431360257274,4.2727272727272725,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
132,Harras -> Forstenrieder Park,73.28139436001003,1.187788809774955,4.2727272727272725,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
132,Marienplatz -> Forstenrieder Park,87.9169160360756,1.5481313589786674,8.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),40.75312783880718,0.6804361373654891,3.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,26.72648898298062,0.3634631196240236,3.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
139,Giesing -> Klinikum Harlaching,44.02488223709325,0.9156577943173907,8.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
139,Klinikum Harlaching -> Messestadt West,31.537879986222222,0.5292849559101007,8.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,47.04797462970239,1.0455468008683984,12.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
139,Messestadt West -> Giesing,19.011779045795038,0.46674240104115583,8.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
140,Kieferngarten -> Grusonstraße,80.80420790157899,1.4272727272727272,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
140,Kieferngarten -> Scheidplatz,80.9751873484484,1.3441406204065276,7.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
140,Scheidplatz -> Kieferngarten,80.87555998515641,1.486013684380625,14.090909090909092,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),40.1562946387717,1.1202999259811983,2.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",41.1896274546763,0.803132446396265,7.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
