route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,50.434885111496946,1.0662691194438367,13.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
130,Pasing -> Am Harras,64.56226251559863,1.1699907161138527,4.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
132,Forstenrieder Park -> Isartor,35.89887474552663,1.0710103070290198,15.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
132,Forstenrieder Park -> Marienplatz,82.23540159712225,2.15587891942669,4.214285714285714,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
132,Harras -> Forstenrieder Park,60.803205516967,1.005389822279177,4.214285714285714,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
132,Marienplatz -> Forstenrieder Park,75.98710789899054,1.343828216345359,8.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),34.88868105698252,0.5913193350596327,3.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,22.506720112540453,0.3110261143668534,3.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
139,Giesing -> Klinikum Harlaching,36.56107290920839,0.7749002118190129,8.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
139,Klinikum Harlaching -> Messestadt West,27.798799570776225,0.4773448907772319,8.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,40.31201106887245,0.9218364683914873,12.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
139,Messestadt West -> Giesing,15.232540349801624,0.3824294125753638,8.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
140,Kieferngarten -> Grusonstraße,64.04361456113071,1.1428571428571428,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
140,Kieferngarten -> Scheidplatz,66.00607284035735,1.106961792075373,7.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
140,Scheidplatz -> Kieferngarten,71.10647242200143,1.3046376593454914,14.071428571428571,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),40.21293931978608,1.1194797647248822,2.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",34.8119533723988,0.6826061398246199,7.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,44.041680676117856,1.0740456391019448,5.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
150,Arabellapark Nord -> Bremer Straße,35.01306223271089,0.6870705146113314,16.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
150,Bremer Straße -> Arabellapark,81.30665314163424,1.0999999999999999,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
154,Johanneskirchner Straße -> Tivolistraße,1.9674427765681373,0.6087867394932794,2.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
154,Nordbad -> Westerlandanger,329.3967126555725,2.561635074264022,1.2857142857142858,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
154,Universität -> Nordbad,236.95510752826098,2.4113689193155734,3.142857142857143,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
155,Emdenstraße -> Max-Weber-Platz,51.5647590380338,0.8722866851619722,3.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
155,Emdenstraße -> Ostbahnhof (Post),31.2202243724742,0.9285714285714286,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
155,Max-Weber-Platz -> Emdenstraße,65.42379103564873,1.1972735304539743,8.071428571428571,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
160,Allach -> Dachstraße,24.450643310261203,0.9142857142857144,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
160,Allach -> Pasing Bf. Nord,8.616442380632284,0.3602771274375903,4.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
160,Blutenburg -> Waldfriedhof,47.242657020426385,0.5836660226862659,2.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
160,Dachstraße -> Otto-Warburg-Straße,5.977474634169312,0.15991082766804784,3.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,25.36956078489798,0.09999999999999999,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
160,Waldfriedhof -> Pasing,78.75327673981342,1.0642857142857143,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
161,Berduxstraße -> Pasing Bf. Nord,17.483749779046832,0.15221155492019173,2.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
164,Pasinger Heuweg -> Westfriedhof,35.414320888948716,0.49613358371717176,5.071428571428571,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
164,Westfriedhof -> Pasinger Heuweg,83.32030378109076,0.5636284088520024,3.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
164,Zaunerstraße -> Augustenfelder Straße,41.682284736865185,0.13571428571428573,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
166,Forst-Kasten-Allee -> Fürstenried West,156.10142653233336,1.5519908159268607,2.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,109.50910302833256,0.770137250340729,2.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
173,Feldmoching -> Petuelring,57.951702439236215,0.7418983775476969,12.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
173,Petuelring -> Feldmoching,27.71248106459002,0.5924676602341713,6.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.3116281826548982,0.009865590096623768,2.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
