route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,52.72258191316379,1.0939527341468451,13.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
130,Pasing -> Am Harras,69.44275095695326,1.2833694002763427,4.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
132,Forstenrieder Park -> Isartor,39.23220381676578,1.174840721406162,15.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
132,Forstenrieder Park -> Marienplatz,83.19095556829132,2.1656549110519467,4.222222222222222,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
132,Harras -> Forstenrieder Park,80.43209137782092,1.2811732951485986,4.333333333333333,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
132,Marienplatz -> Forstenrieder Park,77.2254361290886,1.371115102551129,8.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),34.23311649208969,0.5801679098478645,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,24.901003262642277,0.35410029601350934,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
139,Giesing -> Klinikum Harlaching,42.87015914303661,0.8931002397888537,8.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
139,Klinikum Harlaching -> Messestadt West,30.507230936502978,0.5295591434067736,8.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,36.79264052314059,0.858804587868912,12.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
139,Messestadt West -> Giesing,21.921256085130512,0.5146186187750411,8.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
140,Kieferngarten -> Grusonstraße,66.26039327101844,1.1888888888888889,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
140,Kieferngarten -> Scheidplatz,75.71524955036249,1.2667012525844898,7.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
140,Scheidplatz -> Kieferngarten,73.36864603102532,1.3481268983968404,14.11111111111111,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),35.48838667838859,0.9857279718731881,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",37.518595018301454,0.7488827677371106,7.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,46.464066202363874,1.1625939476891711,5.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
150,Arabellapark Nord -> Bremer Straße,39.68933790964846,0.7702861285631941,16.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
150,Bremer Straße -> Arabellapark,87.6966759382289,1.1555555555555554,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.285339375647397,0.5065954717313274,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
154,Nordbad -> Westerlandanger,511.2247727960508,3.751432337744034,1.4444444444444444,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
154,Universität -> Nordbad,321.4317958256622,3.0653848054114334,3.2222222222222223,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
155,Emdenstraße -> Max-Weber-Platz,61.22693669973037,1.0695989219616115,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
155,Emdenstraße -> Ostbahnhof (Post),36.92892155473341,1.0333333333333334,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
155,Max-Weber-Platz -> Emdenstraße,68.3039021522491,1.2946724728922772,8.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
160,Allach -> Dachstraße,17.93122652001657,0.6888888888888889,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
160,Allach -> Pasing Bf. Nord,11.696141576669284,0.3775478308891175,4.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
160,Blutenburg -> Waldfriedhof,55.57612697844324,0.629308513760209,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
160,Dachstraße -> Otto-Warburg-Straße,9.273083215839677,0.23969123712657808,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,13.019313339344787,0.05555555555555555,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
160,Waldfriedhof -> Pasing,86.07326867544377,1.1444444444444446,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
161,Berduxstraße -> Pasing Bf. Nord,25.409314198037368,0.21474808523623948,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
164,Pasinger Heuweg -> Westfriedhof,36.91997410937242,0.4866827832915975,5.111111111111111,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
164,Westfriedhof -> Pasinger Heuweg,92.40087811926415,0.6181410249203743,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
164,Zaunerstraße -> Augustenfelder Straße,24.410027194313038,0.06666666666666668,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
166,Forst-Kasten-Allee -> Fürstenried West,203.60066996884166,1.9857707507590687,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,136.9491767940546,0.8745012839513594,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
173,Feldmoching -> Petuelring,60.12598909751989,0.7638375614325037,12.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
173,Petuelring -> Feldmoching,34.571602903202276,0.7930079511212443,6.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,29.336220371144048,0.8701335828251613,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
177,Petuelring -> Studentenstadt,73.0397869503719,1.082259786822146,4.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
177,Studentenstadt -> Petuelring,33.44816018768847,0.7100707158462137,3.3333333333333335,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,18.82313169432851,0.4340960255861047,8.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
181,Studentenstadt -> Wallnerstraße,10.759081177085111,0.7846526615461757,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
186,Hofbräuallee -> Messestadt Ost,6.3797551014573495,0.39682669310019414,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
186,Messestadt Ost -> Hofbräuallee,4.074487592265105,0.27530397416620883,5.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
187,Michaelibad -> Arabellapark,47.05453306171926,0.6631558907695746,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
187,Rümelinstraße -> Berg am Laim,23.35539574836593,0.6777777777777777,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
187,Rümelinstraße -> Michaelibad,61.315663974179365,1.5777777777777777,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,26.205221494749253,0.5925428028677518,7.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
190,Messestadt Ost -> Riem,15.760726333507458,0.46137893666746155,10.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,9.633034104059092,0.4245762656483552,24.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,95.7942633023677,1.9303051822343957,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,19.227990850494947,0.4277728297368386,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
193,Trudering -> Von-Erckert-Straße,202.3114730247463,0.9835454259412215,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,30.23775423841366,0.6905466897735764,4.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
