route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,97.62483260310911,1.5237748216999938,13.032786885245901,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
130,Pasing -> Am Harras,81.28494466329421,1.5563604403126146,4.049180327868853,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
132,Forstenrieder Park -> Isartor,55.19299371492153,1.4508006580762376,15.114754098360656,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
132,Forstenrieder Park -> Marienplatz,104.82160366573545,2.4789996857025276,4.377049180327869,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
132,Harras -> Forstenrieder Park,76.85414329217589,1.2128528078513117,4.098360655737705,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
132,Marienplatz -> Forstenrieder Park,114.42273047306342,1.8538415343610142,8.131147540983607,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),68.87935008072802,1.1054582594519313,3.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,62.8800079322906,0.7267537574306541,3.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
139,Giesing -> Klinikum Harlaching,56.560060057312526,1.0432012009424991,8.032786885245901,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
139,Klinikum Harlaching -> Messestadt West,60.03153642029282,0.8816940878552741,8.081967213114755,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,67.32118542724824,1.334446221368106,12.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
139,Messestadt West -> Giesing,36.20684243340501,0.6804749240300472,8.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
140,Kieferngarten -> Grusonstraße,125.11010129446568,2.0475409836065577,1.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
140,Kieferngarten -> Scheidplatz,81.41319429226333,1.4088045728490317,7.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
140,Scheidplatz -> Kieferngarten,84.77754159794343,1.5174917334102287,14.065573770491802,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),52.31338786276377,1.358787211952759,2.0163934426229506,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",85.48497323943053,1.2862447989937296,7.016393442622951,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,62.48205698775259,1.4261705169097338,5.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
150,Arabellapark Nord -> Bremer Straße,73.6703571541148,1.3135095169309878,16.327868852459016,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
150,Bremer Straße -> Arabellapark,103.05131455749596,1.253755968071689,1.0163934426229508,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.371206858517054,0.8766238507773239,2.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
154,Nordbad -> Westerlandanger,89.54903590510075,1.7852770169084453,1.098360655737705,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
154,Universität -> Nordbad,141.68455237168195,1.90751678948021,3.0655737704918034,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,76.09272896717792,1.2424188391122382,3.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
155,Emdenstraße -> Ostbahnhof (Post),79.20741546041272,1.7204298197818977,1.0327868852459017,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
155,Max-Weber-Platz -> Emdenstraße,111.13499290811998,1.7325000167258955,8.01639344262295,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
