route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,101.40160486073583,1.593206846901399,13.04054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
130,Pasing -> Am Harras,81.83838139148301,1.5741380602971464,4.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
132,Forstenrieder Park -> Isartor,57.43246415724907,1.4888606925704604,15.094594594594595,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
132,Forstenrieder Park -> Marienplatz,105.81804973377332,2.468299517409508,4.378378378378378,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
132,Harras -> Forstenrieder Park,76.23985577689967,1.2019627064314606,4.108108108108108,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
132,Marienplatz -> Forstenrieder Park,116.9072743020528,1.8823858311944333,8.202702702702704,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),73.13914350368455,1.1559367147002981,3.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,66.88698400233102,0.7586538978376496,3.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,57.42538918835577,1.061153500292142,8.027027027027026,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
139,Klinikum Harlaching -> Messestadt West,59.606292019150374,0.8993701917130068,8.067567567567568,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
