route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,50.19326258418201,0.9930412013536931,13.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
130,Pasing -> Am Harras,78.10968795480424,1.6754057042045432,4.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
132,Forstenrieder Park -> Isartor,54.304204524728405,1.3014028733947491,15.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
132,Forstenrieder Park -> Marienplatz,122.07422135673337,3.125962724100816,5.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
132,Harras -> Forstenrieder Park,27.16891262296429,0.5224917481667251,4.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
132,Marienplatz -> Forstenrieder Park,89.39006004832893,1.717854844916789,8.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),19.028522919863725,0.32088756687940956,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,6.391685569171238,0.11335904531371879,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
139,Giesing -> Klinikum Harlaching,24.132679861849844,0.6084645719892562,8.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
139,Klinikum Harlaching -> Messestadt West,38.18858746636904,0.5509565626506499,8.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,28.069762020670424,0.748909930529529,12.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
139,Messestadt West -> Giesing,25.66975085485401,0.5458982360115707,8.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
140,Kieferngarten -> Grusonstraße,125.45490491819649,2.45,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
140,Kieferngarten -> Scheidplatz,59.56066894372034,1.3443891330975566,7.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
