route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,42.39427879493261,0.864053373153778,13.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
130,Pasing -> Am Harras,54.25643925758873,1.1846907192209264,4.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
132,Forstenrieder Park -> Isartor,45.57390695496601,1.1621920874203908,15.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
132,Forstenrieder Park -> Marienplatz,103.94187627990466,2.639245251510116,4.666666666666667,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
132,Harras -> Forstenrieder Park,20.353925496846042,0.41791360550901985,4.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
132,Marienplatz -> Forstenrieder Park,92.04760943934656,1.5966239947692251,8.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),12.692320400470456,0.2177211366975873,3.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,11.471720137853,0.14599470817746674,3.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
139,Giesing -> Klinikum Harlaching,33.038703486544016,0.791937691385146,8.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
139,Klinikum Harlaching -> Messestadt West,28.586759124949822,0.46441782079750665,8.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,28.81381772798305,0.7793952069838773,12.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
