route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,51.52491861168099,1.0920877491141927,13.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
130,Pasing -> Am Harras,62.60594920744755,1.1595126810947225,4.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
132,Forstenrieder Park -> Isartor,34.605951833650195,1.0460998544630982,15.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
132,Forstenrieder Park -> Marienplatz,78.49290238586505,2.060113909040626,4.2,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
132,Harras -> Forstenrieder Park,62.29659089668325,1.0102526529841995,4.2,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
132,Marienplatz -> Forstenrieder Park,73.51075660535864,1.3005360853339551,8.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),35.464050655323824,0.6084381763186133,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,21.371040318554435,0.29930593358758817,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
139,Giesing -> Klinikum Harlaching,35.32974454598789,0.7540576741823728,8.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
139,Klinikum Harlaching -> Messestadt West,31.291803429081828,0.5598170418080672,8.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,40.7363696000891,0.9434880571963811,12.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
139,Messestadt West -> Giesing,16.577467719194786,0.4120163889263432,8.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
140,Kieferngarten -> Grusonstraße,67.74539812787754,1.2466666666666666,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
140,Kieferngarten -> Scheidplatz,68.69547033833558,1.1487922431810007,7.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
140,Scheidplatz -> Kieferngarten,71.51437925124947,1.318975417097183,14.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),38.538509729116484,1.0849254443625338,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",36.847658871942826,0.7231341072972481,7.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,42.602299738222776,1.053823426074639,5.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
150,Arabellapark Nord -> Bremer Straße,36.77163334813012,0.7328402177809791,16.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
150,Bremer Straße -> Arabellapark,94.04209073888701,1.1933333333333331,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
154,Johanneskirchner Straße -> Tivolistraße,1.86636185304868,0.5786635096802608,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
154,Nordbad -> Westerlandanger,307.56413829280467,2.3975260693130873,1.2666666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
