route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,100.95714365506431,1.6222711796610312,13.045977011494253,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
130,Pasing -> Am Harras,83.70974335806115,1.6159641186424663,4.057471264367816,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
132,Forstenrieder Park -> Isartor,59.44126974141926,1.5163936797020257,15.091954022988507,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
132,Forstenrieder Park -> Marienplatz,106.99842015322163,2.497728733440332,4.367816091954023,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
132,Harras -> Forstenrieder Park,78.05448718743764,1.2238271424390172,4.103448275862069,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
132,Marienplatz -> Forstenrieder Park,122.74989401317913,1.949594374106539,8.25287356321839,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),75.39609533959903,1.194006451649502,3.0,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,65.2905690598079,0.7388943716082793,3.0,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,57.75815788041526,1.0711208125544882,8.022988505747126,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
139,Klinikum Harlaching -> Messestadt West,60.458696284196016,0.9129484414100667,8.080459770114942,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,69.49816982871924,1.374572362238596,12.0,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
139,Messestadt West -> Giesing,36.319063491464746,0.6883137240330167,8.0,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
140,Kieferngarten -> Grusonstraße,123.66461432179065,2.0919540229885056,1.0,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
140,Kieferngarten -> Scheidplatz,83.54046991490331,1.4509795726474428,7.0,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
140,Scheidplatz -> Kieferngarten,86.21522011199887,1.54676143264502,14.045977011494253,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),60.68542588355962,1.4920016293194223,2.0229885057471266,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",92.22545232049988,1.3491379602909397,7.022988505747127,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.84817145386951,1.5012194911324712,5.011494252873563,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
150,Arabellapark Nord -> Bremer Straße,72.48699689059495,1.3317037980296496,16.35632183908046,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
150,Bremer Straße -> Arabellapark,114.98902382122074,1.3238978626709546,1.0114942528735633,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
154,Arabellapark Nord -> Westerlandanger,767.6345710974284,9.0,1.0,1,2026-09-26 12:55:14.797243+00:00,2026-09-26 12:55:14.797243+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.8771797376633725,0.8809868824560998,2.0,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
154,Nordbad -> Westerlandanger,83.7440674831705,1.7413637883523223,1.0919540229885059,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
154,Universität -> Nordbad,124.75306593622801,1.7365826105001672,3.045977011494253,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,77.51283329563994,1.2789602333162176,3.0,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
155,Emdenstraße -> Ostbahnhof (Post),94.96644691736498,1.746508264444779,1.0229885057471264,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
155,Max-Weber-Platz -> Emdenstraße,119.1748304563999,1.8251115938629523,8.011494252873563,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
160,Allach -> Dachstraße,24.091800477861035,0.8778486562245358,1.0229885057471264,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
160,Allach -> Pasing Bf. Nord,27.359527234508644,0.5773425903021798,4.0,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
160,Blutenburg -> Waldfriedhof,79.21455065708103,0.8761834291432796,2.0229885057471266,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
160,Dachstraße -> Otto-Warburg-Straße,33.073558884095796,0.3809989080332468,3.0,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,146.12541732043243,0.5942528735632184,1.0,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
160,Waldfriedhof -> Pasing,138.6577590225222,1.5896551724137933,1.0,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
161,Berduxstraße -> Pasing Bf. Nord,46.90250993585079,0.37281235043034006,2.0,86,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
164,Augustenfelder Straße -> Westfriedhof,664.8111012119066,8.1,1.0,1,2026-09-25 07:32:02.352254+00:00,2026-09-25 07:32:02.352254+00:00
164,Pasinger Heuweg -> Westfriedhof,61.53523306321155,0.7821135654465942,5.0344827586206895,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
164,Westfriedhof -> Pasinger Heuweg,155.1212517510615,0.9465150791879248,3.0229885057471266,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
164,Zaunerstraße -> Augustenfelder Straße,129.8932506043655,0.5154049282575511,1.0229885057471264,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
166,Forst-Kasten-Allee -> Fürstenried West,336.2124423210153,4.925349774936218,1.5,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,123.33072353795974,0.9341792414822592,2.0804597701149423,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,73.40018356778232,3.4924745046012986,6.528735632183908,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
173,Petuelring -> Feldmoching,72.7427845461259,1.2558045520399508,6.126436781609195,87,2026-09-12 20:17:42.314278+00:00,2026-09-26 19:39:04.470225+00:00
