route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,99.03442523944956,1.5444212146938328,13.033333333333333,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
130,Pasing -> Am Harras,82.02758168927508,1.567319369545551,4.05,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
132,Forstenrieder Park -> Isartor,55.99185667315525,1.471405344051029,15.116666666666667,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
132,Forstenrieder Park -> Marienplatz,106.07448416780994,2.5117014846342385,4.383333333333334,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
132,Harras -> Forstenrieder Park,77.99293927818788,1.230376321293021,4.1,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
132,Marienplatz -> Forstenrieder Park,115.93206948325188,1.8773719674098457,8.133333333333333,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),69.87248771997812,1.1221737183082265,3.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,63.86029269763193,0.7383265150768139,3.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
139,Giesing -> Klinikum Harlaching,57.260438294623086,1.0556641616558795,8.033333333333333,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
139,Klinikum Harlaching -> Messestadt West,61.00096398733761,0.8956823027403058,8.083333333333334,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,68.30809846965754,1.3523481303846092,12.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
139,Messestadt West -> Giesing,36.78981908667523,0.6906889836520071,8.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
140,Kieferngarten -> Grusonstraße,125.6855425980735,2.0566666666666666,1.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
140,Kieferngarten -> Scheidplatz,82.43880419990415,1.425710134744387,7.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
140,Scheidplatz -> Kieferngarten,86.15943273429255,1.5416542942404616,14.066666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),52.98009143509527,1.3730615001756497,2.0166666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
