route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,100.00160263459065,1.5584915680149392,13.045454545454545,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
130,Pasing -> Am Harras,80.78308497522298,1.5647143595877162,4.0606060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
132,Forstenrieder Park -> Isartor,56.21129902587468,1.4778184040452285,15.106060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
132,Forstenrieder Park -> Marienplatz,108.20640172636146,2.4834441271176626,4.393939393939394,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
132,Harras -> Forstenrieder Park,77.39554814588506,1.219672306451346,4.106060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
132,Marienplatz -> Forstenrieder Park,117.88221271687576,1.8936667818004853,8.181818181818182,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),70.9716612510525,1.1345233814086715,3.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,66.69809973104807,0.7551597954614481,3.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
139,Giesing -> Klinikum Harlaching,57.49034239581319,1.0631736530904534,8.030303030303031,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
139,Klinikum Harlaching -> Messestadt West,59.118285401762485,0.8886588706655504,8.075757575757576,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,67.98403028872559,1.3451351979641557,12.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
139,Messestadt West -> Giesing,35.87422548339512,0.6860819251128405,8.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
140,Kieferngarten -> Grusonstraße,126.48739206594908,2.087878787878788,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
140,Kieferngarten -> Scheidplatz,83.62111216022711,1.4474602319948084,7.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
140,Scheidplatz -> Kieferngarten,85.99820208443339,1.5402080962104057,14.06060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),53.73704975355068,1.3677154737708117,2.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",87.71076622859502,1.312646751913642,7.015151515151516,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.39287544773795,1.4471826070744065,5.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
150,Arabellapark Nord -> Bremer Straße,74.20548336326715,1.331111752235845,16.348484848484848,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
150,Bremer Straße -> Arabellapark,104.06595195185838,1.2587744553389855,1.0151515151515151,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.1918914158471625,0.8631890153429052,2.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
154,Nordbad -> Westerlandanger,103.20511133758804,1.8025753561097368,1.106060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
154,Universität -> Nordbad,137.13298953491787,1.8721672037592798,3.0606060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,76.18310008855356,1.2448422890944526,3.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
155,Emdenstraße -> Ostbahnhof (Post),76.80868384707605,1.6946396819196328,1.0303030303030303,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
155,Max-Weber-Platz -> Emdenstraße,117.32427587452446,1.7889438289294017,8.015151515151516,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
160,Allach -> Dachstraße,24.440775661413824,0.9209185501763135,1.0151515151515151,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
160,Allach -> Pasing Bf. Nord,24.090551933930193,0.544991860645375,4.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
160,Blutenburg -> Waldfriedhof,76.32643552622346,0.8744353502717622,2.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
160,Dachstraße -> Otto-Warburg-Straße,38.54668120002033,0.3892211647888205,3.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,141.67430460592337,0.5712121212121213,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
160,Waldfriedhof -> Pasing,146.19346095560934,1.662121212121212,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
161,Berduxstraße -> Pasing Bf. Nord,47.57841505571884,0.37618695918535716,2.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
164,Pasinger Heuweg -> Westfriedhof,57.29048780423844,0.7168795221829445,5.03030303030303,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
