route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,92.57078959317614,1.4302731737326817,13.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
130,Pasing -> Am Harras,89.79531940428993,1.5027445323810833,4.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
132,Forstenrieder Park -> Isartor,44.86194122471842,1.2585720715408473,15.08695652173913,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
132,Forstenrieder Park -> Marienplatz,90.47832705688289,2.3143661426039377,4.304347826086956,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
132,Harras -> Forstenrieder Park,73.62160851452896,1.1910384628389552,4.260869565217392,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
132,Marienplatz -> Forstenrieder Park,96.48217747825973,1.613108904067623,8.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),54.30314776093699,0.9393497102440895,3.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,45.92377874474416,0.5532587771596235,3.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
139,Giesing -> Klinikum Harlaching,52.62574657203929,0.968644970483522,8.043478260869565,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
139,Klinikum Harlaching -> Messestadt West,64.14765900947339,0.8820758515237571,8.08695652173913,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,58.53235057315503,1.2183547732913491,12.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
139,Messestadt West -> Giesing,36.44190878702277,0.6692574652346892,8.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
140,Kieferngarten -> Grusonstraße,131.78561486755106,2.0217391304347827,1.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
140,Kieferngarten -> Scheidplatz,76.14813504862742,1.3147995396009813,7.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
140,Scheidplatz -> Kieferngarten,81.21312282879167,1.4608365113461501,14.08695652173913,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),47.21861215837695,1.2367073240437845,2.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",60.6364558126732,1.0075079598101377,7.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,62.921598173502346,1.3784096679174926,5.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
150,Arabellapark Nord -> Bremer Straße,58.88675299283641,1.1804675675647276,16.17391304347826,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
150,Bremer Straße -> Arabellapark,100.91200878535793,1.2608695652173914,1.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.03094900460102,0.7366785979359947,2.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
154,Nordbad -> Westerlandanger,201.2881310829107,1.7070822191172308,1.173913043478261,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
154,Universität -> Nordbad,195.47320684761272,2.2879472955910414,3.130434782608696,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
155,Emdenstraße -> Max-Weber-Platz,72.99111291709016,1.1841662832202988,3.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
155,Emdenstraße -> Ostbahnhof (Post),58.45504831421209,1.5529878654424873,1.0434782608695652,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
155,Max-Weber-Platz -> Emdenstraße,114.30167267568575,1.7440263017349538,8.043478260869565,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
160,Allach -> Dachstraße,26.955143787951787,1.0260869565217392,1.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
160,Allach -> Pasing Bf. Nord,22.386832478125182,0.5005888995013636,4.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
160,Blutenburg -> Waldfriedhof,63.30472195942712,0.7160298604447008,2.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
160,Dachstraße -> Otto-Warburg-Straße,6.703164199968803,0.1996875360059967,3.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,76.68014068398294,0.3173913043478261,1.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
160,Waldfriedhof -> Pasing,131.40296752785727,1.5304347826086957,1.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
161,Berduxstraße -> Pasing Bf. Nord,40.038016238056045,0.337590436310025,2.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
164,Pasinger Heuweg -> Westfriedhof,46.48666046827862,0.6265265009643355,5.043478260869565,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
164,Westfriedhof -> Pasinger Heuweg,120.9619010820514,0.7938559291411782,3.0434782608695654,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
164,Zaunerstraße -> Augustenfelder Straße,103.70256227300702,0.39999999999999997,1.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
166,Forst-Kasten-Allee -> Fürstenried West,342.0949686449893,4.961702157153653,1.5,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,190.9719518973183,1.3005101932081402,2.0434782608695654,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,68.07172091550521,4.802105304228523,6.5,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
173,Petuelring -> Feldmoching,51.364587190449186,0.9373545501813692,6.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.1896867198768946,0.006005141797944902,2.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,52.253953430245474,1.3481101024403181,2.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),835.7384996486584,8.100000000000001,3.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
177,Petuelring -> Studentenstadt,99.23112623161323,1.4665863226716611,4.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
177,Studentenstadt -> Petuelring,57.766505638263844,1.0444042128354594,3.3478260869565215,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,26.24764813650441,0.5518859538616221,8.08695652173913,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
181,Studentenstadt -> Wallnerstraße,19.889424039821723,1.0453565681055073,2.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
186,Hofbräuallee -> Messestadt Ost,10.754314961749603,0.6026385468083654,3.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
