route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,54.16129280344296,1.13746180524048,13.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
130,Pasing -> Am Harras,73.6654501754766,1.3200477229766927,4.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
132,Forstenrieder Park -> Isartor,38.74417056206317,1.157830852579359,15.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
132,Forstenrieder Park -> Marienplatz,88.04475933694124,2.2825732209063676,4.25,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
132,Harras -> Forstenrieder Park,68.33084901977051,1.122857150373497,4.25,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
132,Marienplatz -> Forstenrieder Park,85.04884291691003,1.5016588412566432,8.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),39.55205857736055,0.6693028417439683,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,25.19255920310199,0.3466696507641311,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
139,Giesing -> Klinikum Harlaching,41.525972731014846,0.8712945887736945,8.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
139,Klinikum Harlaching -> Messestadt West,30.20828515566744,0.5137852455959603,8.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,44.83395873252484,1.0131394057529595,12.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
139,Messestadt West -> Giesing,17.76524482752401,0.44435002613440616,8.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
140,Kieferngarten -> Grusonstraße,74.07052390978073,1.3083333333333333,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
140,Kieferngarten -> Scheidplatz,76.62481394071041,1.2818712034078406,7.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
140,Scheidplatz -> Kieferngarten,77.51990597820635,1.435710548683162,14.083333333333334,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),36.80993675220739,1.0353720120902365,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",38.253900332057746,0.7533439110169238,7.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,47.76697792069334,1.1811821646898528,5.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
150,Arabellapark Nord -> Bremer Straße,39.97933944282326,0.777186727427487,16.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
150,Bremer Straße -> Arabellapark,85.84657383880715,1.1583333333333332,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.1832185534520243,0.6413910948023268,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
154,Nordbad -> Westerlandanger,383.83095237963363,2.9052409199746925,1.3333333333333333,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
154,Universität -> Nordbad,271.7781477944256,2.7470669094293623,3.1666666666666665,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
155,Emdenstraße -> Max-Weber-Platz,58.96624737466681,1.0176677993556342,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
155,Emdenstraße -> Ostbahnhof (Post),34.58384935799841,1.0166666666666666,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
155,Max-Weber-Platz -> Emdenstraße,73.46051922385692,1.352947728303316,8.083333333333334,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
160,Allach -> Dachstraße,20.0965591522224,0.7999999999999999,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
160,Allach -> Pasing Bf. Nord,9.532952613107694,0.35963731582977904,4.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
160,Blutenburg -> Waldfriedhof,54.57072701967879,0.6733807956859281,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
160,Dachstraße -> Otto-Warburg-Straße,6.965675914772664,0.1837245468827178,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,29.597820915714312,0.11666666666666665,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
160,Waldfriedhof -> Pasing,87.54880961563894,1.175,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
161,Berduxstraße -> Pasing Bf. Nord,20.397708075554636,0.17758014740689035,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
164,Pasinger Heuweg -> Westfriedhof,40.42155895307044,0.5753855534662268,5.083333333333333,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
164,Westfriedhof -> Pasinger Heuweg,97.2039112937058,0.6567157451707945,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
164,Zaunerstraße -> Augustenfelder Straße,48.62933219300938,0.15833333333333335,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
166,Forst-Kasten-Allee -> Fürstenried West,181.48716927005887,1.8062269915941018,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,127.13501766077854,0.8620084084663401,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
173,Feldmoching -> Petuelring,64.9298778749765,0.8262478742081458,12.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
173,Petuelring -> Feldmoching,28.405118726174706,0.6388761710040357,6.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,39.74128654151112,1.112103314446951,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
177,Petuelring -> Studentenstadt,77.34247546384863,1.1510860115813695,4.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
177,Studentenstadt -> Petuelring,36.355402937136496,0.7628720552905423,3.3333333333333335,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,19.184135509196988,0.47962597306123644,8.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
181,Studentenstadt -> Wallnerstraße,15.967703274786617,0.9963782369337054,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
186,Hofbräuallee -> Messestadt Ost,9.534057288118797,0.584753940431623,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
186,Messestadt Ost -> Hofbräuallee,6.922227122877999,0.4323600053164809,5.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
187,Michaelibad -> Arabellapark,58.595064253498755,0.7912089467303826,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
187,Rümelinstraße -> Berg am Laim,26.19219619942029,0.7333333333333334,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
187,Rümelinstraße -> Michaelibad,65.10329903102905,1.7583333333333335,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,24.483036291197266,0.5443759804256497,7.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
190,Messestadt Ost -> Riem,20.664170913796244,0.6619052499701962,10.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,12.64683162767163,0.6498963763243434,24.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,91.34003744666607,1.8120486777756037,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,23.74991366563384,0.5111039639408657,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
193,Trudering -> Von-Erckert-Straße,213.7158476684167,1.0627356542170951,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,32.948330579565265,0.7453968001052541,4.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,6.68223580288026,0.3766520410783398,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
50,Dessauerstraße -> Johanneskirchen,46.912443996513844,0.7898593445977701,10.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
50,Frankfurter Ring -> Dessauerstraße,42.30398475877207,1.0422710499384131,7.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
50,Johanneskirchen -> Dessauerstraße,28.039073082586782,0.36238432551639943,4.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,99.53392617677851,2.3144403461203087,2.0833333333333335,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
53,Aidenbachstraße -> Münchner Freiheit,24.878259202623713,0.7561264962432871,6.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,142.6446142256302,1.878462504273042,21.25,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
53,Münchner Freiheit -> Aidenbachstraße,47.96761394854601,1.126514389652569,7.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
53,Rotkreuzplatz -> Aidenbachstraße,55.33116873870896,1.0471315840157942,10.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
56,Blumenau -> Pasing,244.00378054762956,1.75,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
56,Fürstenried West -> Schloss Blutenburg,45.15212335072539,0.7059387041477853,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
56,Schloss Blutenburg -> Krokusstraße,14.281374829326623,0.42500000000000004,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
