route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,102.53701136218685,1.6116270099639791,13.039473684210526,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
130,Pasing -> Am Harras,84.3836930676849,1.6254278791356034,4.065789473684211,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
132,Forstenrieder Park -> Isartor,59.06777583043979,1.5154187676717075,15.092105263157896,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
132,Forstenrieder Park -> Marienplatz,107.96735316755775,2.4870942033645225,4.381578947368421,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
132,Harras -> Forstenrieder Park,78.10015438570468,1.2350753175224454,4.118421052631579,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
132,Marienplatz -> Forstenrieder Park,118.91661055952066,1.9060554488511348,8.210526315789474,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),75.09846777694916,1.182013027205744,3.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,67.75913937434413,0.7686941244911604,3.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,58.09134507527618,1.0722957537132862,8.026315789473685,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
139,Klinikum Harlaching -> Messestadt West,60.90747643435433,0.915233993308693,8.06578947368421,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,69.80619744595874,1.3783887694480732,12.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
