route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,98.91873051905529,1.543038810631288,13.044776119402986,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
130,Pasing -> Am Harras,80.27274757646582,1.5520926489829612,4.059701492537314,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
132,Forstenrieder Park -> Isartor,55.49141421636863,1.4597286969189327,15.104477611940299,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
132,Forstenrieder Park -> Marienplatz,106.85341228416897,2.452166116064231,4.388059701492537,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
132,Harras -> Forstenrieder Park,76.39863955337583,1.2037278613070679,4.104477611940299,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
132,Marienplatz -> Forstenrieder Park,116.13794405927109,1.8656770047262272,8.17910447761194,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),69.98341512685545,1.119120505985769,3.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,65.70260570521152,0.7438887537381429,3.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
139,Giesing -> Klinikum Harlaching,56.63333487401742,1.0474423063872198,8.029850746268657,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
139,Klinikum Harlaching -> Messestadt West,58.30627612346354,0.876193539214914,8.074626865671641,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,67.2392925117225,1.3339322350439042,12.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
139,Messestadt West -> Giesing,35.34091389138577,0.6763069594177615,8.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
140,Kieferngarten -> Grusonstraße,125.10651837590137,2.0716417910447764,1.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
140,Kieferngarten -> Scheidplatz,82.50532874360306,1.4301127019802697,7.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
140,Scheidplatz -> Kieferngarten,84.87538611857718,1.5212019702304138,14.059701492537313,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),53.10563796720846,1.3539399843592552,2.014925373134328,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",86.76314874725092,1.298850862750651,7.014925373134329,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.31800362972948,1.4369601491908535,5.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
150,Arabellapark Nord -> Bremer Straße,73.25347142935085,1.3158135280894596,16.34328358208955,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
150,Bremer Straße -> Arabellapark,102.70870721256104,1.2444643888413887,1.0149253731343284,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.1579419828117343,0.8579540245270706,2.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
