route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,98.4877495086749,1.5270423144619927,13.037735849056604,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
130,Pasing -> Am Harras,82.75947359898123,1.5307422101539707,4.037735849056604,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
132,Forstenrieder Park -> Isartor,57.293577642447545,1.4993522191670228,15.132075471698114,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
132,Forstenrieder Park -> Marienplatz,109.54627236030308,2.5190763414622728,4.39622641509434,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
132,Harras -> Forstenrieder Park,78.60378571858837,1.2500424615470254,4.113207547169812,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
132,Marienplatz -> Forstenrieder Park,117.42085927919928,1.894924435367501,8.11320754716981,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),70.59120733307766,1.1337242000131638,3.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,60.91632422409545,0.7068211905994191,3.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
139,Giesing -> Klinikum Harlaching,57.292774031915414,1.0510439192288001,8.037735849056604,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
139,Klinikum Harlaching -> Messestadt West,64.40091583356978,0.9260884402767346,8.09433962264151,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,68.25756455805993,1.3534121425133916,12.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
139,Messestadt West -> Giesing,39.109934132676365,0.7211318179090694,8.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
140,Kieferngarten -> Grusonstraße,131.51091886998674,2.120754716981132,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
140,Kieferngarten -> Scheidplatz,81.70254415141211,1.4144827810700684,7.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
140,Scheidplatz -> Kieferngarten,86.74648576982793,1.5561871117362078,14.075471698113208,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),53.91450240679975,1.3612381115322147,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",85.52391933409457,1.283188384863263,7.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.2694619633265,1.4564394149344886,5.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
150,Arabellapark Nord -> Bremer Straße,76.76846734492023,1.3460531555646245,16.32075471698113,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
