route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,98.15938863153174,1.508603130677851,13.019607843137255,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
130,Pasing -> Am Harras,83.73638723040831,1.5337728808091589,4.03921568627451,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
132,Forstenrieder Park -> Isartor,56.39901174757654,1.4753233451513819,15.137254901960784,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
132,Forstenrieder Park -> Marienplatz,109.75607754756255,2.5054434539131836,4.411764705882353,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
132,Harras -> Forstenrieder Park,78.16188567283298,1.2361210626857728,4.117647058823529,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
132,Marienplatz -> Forstenrieder Park,116.54835849556991,1.8776562951780846,8.117647058823529,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),71.0191493004457,1.1407057710659556,3.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,60.536847036448926,0.7000206548363327,3.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
139,Giesing -> Klinikum Harlaching,55.71202731554937,1.028101415021457,8.03921568627451,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
139,Klinikum Harlaching -> Messestadt West,64.99216499877734,0.9358041411543397,8.098039215686274,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,67.99332095228304,1.343218779343095,12.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
139,Messestadt West -> Giesing,39.98414724937352,0.7291519363221661,8.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
140,Kieferngarten -> Grusonstraße,134.6188066484597,2.168627450980392,1.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
140,Kieferngarten -> Scheidplatz,80.68977378962279,1.4011471489990148,7.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
140,Scheidplatz -> Kieferngarten,85.82182903603861,1.5419997374890808,14.07843137254902,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),52.42017021074934,1.351440895778507,2.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",84.33279046848027,1.2626539233273772,7.019607843137255,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.84581998488832,1.4486876766776497,5.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
150,Arabellapark Nord -> Bremer Straße,78.19115663835055,1.3593205581014967,16.333333333333332,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
150,Bremer Straße -> Arabellapark,108.12109984518716,1.3035120402426086,1.0196078431372548,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.856021502961087,0.9305021456601138,2.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
154,Nordbad -> Westerlandanger,98.92708400547076,1.6501225090610194,1.0980392156862746,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
154,Universität -> Nordbad,145.01694540585856,1.9342754477456157,3.0588235294117645,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,79.098730770593,1.2776701230332514,3.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
155,Emdenstraße -> Ostbahnhof (Post),86.35876546729016,1.798945470719525,1.0392156862745099,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
155,Max-Weber-Platz -> Emdenstraße,114.34040979629633,1.764024737222935,8.019607843137255,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
160,Allach -> Dachstraße,27.31285878888431,1.0153063590517,1.0196078431372548,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
160,Allach -> Pasing Bf. Nord,22.95689140432247,0.5173471968886316,4.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
160,Blutenburg -> Waldfriedhof,77.04472673289024,0.8544787431550461,2.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
160,Dachstraße -> Otto-Warburg-Straße,47.62949186064636,0.4370154035188876,3.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,137.04434051870658,0.5411764705882354,1.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
160,Waldfriedhof -> Pasing,148.45030869757295,1.6725490196078432,1.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
161,Berduxstraße -> Pasing Bf. Nord,44.44601626764118,0.347308696677485,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
164,Pasinger Heuweg -> Westfriedhof,58.828163231246776,0.7410388174419463,5.03921568627451,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
164,Westfriedhof -> Pasinger Heuweg,169.44020955802216,1.0002487001952942,3.0392156862745097,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
164,Zaunerstraße -> Augustenfelder Straße,126.56803622555027,0.4823529411764706,1.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
166,Forst-Kasten-Allee -> Fürstenried West,335.3253632572399,4.910830016679455,1.5,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,161.6778546016755,1.1388671704176678,2.0588235294117645,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,79.07569175251543,4.924660565536222,6.529411764705882,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
173,Petuelring -> Feldmoching,73.89302609869642,1.2088120095065762,6.098039215686274,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),3.064253621689672,0.0714295337357174,2.019607843137255,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.84169612708233,1.3485958403518745,2.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,128.21967364891992,1.722302147563858,4.019607843137255,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
177,Studentenstadt -> Petuelring,68.5490778885984,1.197638512598196,3.3594771241830066,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,33.821052435686646,0.6894674946215411,8.176470588235293,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
181,Studentenstadt -> Wallnerstraße,26.297528393825587,1.1902687826829612,2.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.625307653070772,0.5995115695900016,3.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
186,Messestadt Ost -> Hofbräuallee,12.424115673641715,0.7161162502031096,5.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
187,Michaelibad -> Arabellapark,96.18395645098398,1.1484425880283724,3.019607843137255,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
187,Rümelinstraße -> Berg am Laim,25.27857505048988,0.6549019607843137,1.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
187,Rümelinstraße -> Michaelibad,70.77749568388595,1.7823529411764707,1.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.00543327283896,0.9432544204345572,5.666666666666667,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
190,Messestadt Ost -> Riem,32.93997218788552,0.9616727804647129,10.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.73453978732237,0.8656011285909955,24.15686274509804,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,146.35611395755026,2.4397227676171975,2.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,68.35767513394663,1.1931304523806177,2.0588235294117645,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
193,Trudering -> Von-Erckert-Straße,310.2605878852728,1.375992889620759,3.019607843137255,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,40.55982698624186,0.8821812930230848,4.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.480232048894026,0.6632979478826363,2.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
50,Dessauerstraße -> Johanneskirchen,82.50624591845177,1.2503545001774876,10.058823529411764,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
50,Frankfurter Ring -> Dessauerstraße,106.83598693782253,1.7854801910705762,7.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
50,Johanneskirchen -> Dessauerstraße,53.41484140051218,0.6827685956662485,4.0588235294117645,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,110.6039224528176,2.362886079617519,2.0392156862745097,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
