route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,104.5802356525569,1.5818309833974493,13.023809523809524,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
130,Pasing -> Am Harras,92.77510354579118,1.6425232687359372,4.0476190476190474,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
132,Forstenrieder Park -> Isartor,57.625631896843124,1.4999888197807387,15.166666666666666,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
132,Forstenrieder Park -> Marienplatz,113.67046079187797,2.5745404567965804,4.428571428571429,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
132,Harras -> Forstenrieder Park,86.08341520388369,1.3517838416261965,4.142857142857143,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
132,Marienplatz -> Forstenrieder Park,117.53384984872466,1.890750438060561,8.095238095238095,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),75.19851835272935,1.212870143114058,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,65.55101008678803,0.7522771529834579,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
139,Giesing -> Klinikum Harlaching,59.928429429668,1.086680666912919,8.047619047619047,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
139,Klinikum Harlaching -> Messestadt West,69.57500362962176,0.9920739737021504,8.119047619047619,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,69.43604615899736,1.3761530161620752,12.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
139,Messestadt West -> Giesing,42.049882079305654,0.7464754355478963,8.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
140,Kieferngarten -> Grusonstraße,147.4812374989016,2.35,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
140,Kieferngarten -> Scheidplatz,85.00335546409899,1.4533913529021414,7.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
140,Scheidplatz -> Kieferngarten,91.13190783275127,1.6194947087872866,14.095238095238095,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),56.136978809196286,1.4218490687679894,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",90.69558097142965,1.3360571852561978,7.023809523809524,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,67.86434690045597,1.5419154466530098,5.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
150,Arabellapark Nord -> Bremer Straße,88.76575043892856,1.4981873382043216,16.404761904761905,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
150,Bremer Straße -> Arabellapark,117.9445549014011,1.4256931917231674,1.0238095238095237,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.0923927809110827,0.8723199281506615,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
154,Nordbad -> Westerlandanger,113.56394565931441,1.5681640723737216,1.0952380952380953,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
154,Universität -> Nordbad,159.53323619440172,2.1013814216328917,3.0714285714285716,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,84.23689778967535,1.3514023339520973,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
155,Emdenstraße -> Ostbahnhof (Post),94.99578454369711,1.8820528334927562,1.0476190476190477,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
155,Max-Weber-Platz -> Emdenstraße,122.9579470314209,1.8678548024328312,8.023809523809524,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
160,Allach -> Dachstraße,29.634536582159633,1.0947767693246833,1.0238095238095237,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
160,Allach -> Pasing Bf. Nord,26.060732319711324,0.5583607308478185,4.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
160,Blutenburg -> Waldfriedhof,81.51333257714161,0.9090120743571569,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
160,Dachstraße -> Otto-Warburg-Straße,57.52543011750066,0.5192614228762453,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,147.1662756164706,0.5738095238095239,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
160,Waldfriedhof -> Pasing,157.92764569721618,1.776190476190476,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
161,Berduxstraße -> Pasing Bf. Nord,50.2996886992571,0.39447836502951084,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
164,Pasinger Heuweg -> Westfriedhof,61.17276522432446,0.7757940593315172,5.0476190476190474,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
164,Westfriedhof -> Pasinger Heuweg,188.14313289926585,1.0902573273521856,3.0476190476190474,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
164,Zaunerstraße -> Augustenfelder Straße,143.82972157394178,0.5476190476190477,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
166,Forst-Kasten-Allee -> Fürstenried West,340.7743670968908,4.9483158331934485,1.5,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,189.7036389813404,1.3213381063310008,2.0714285714285716,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,81.7273427991579,4.9576878727555815,6.523809523809524,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
173,Petuelring -> Feldmoching,85.67246623565792,1.3884914568983513,6.119047619047619,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.8310822175808115,0.05792115909817818,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,59.93794796423803,1.4727836809644477,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,135.6537656043269,1.7849416635034943,4.023809523809524,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
177,Studentenstadt -> Petuelring,74.43389921587972,1.279461741467144,3.365079365079365,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,38.28844856261898,0.7807980839860882,8.214285714285714,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
181,Studentenstadt -> Wallnerstraße,26.72330806151655,1.2099296593716384,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.833138048707589,0.6376448989196642,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
186,Messestadt Ost -> Hofbräuallee,12.803530495299125,0.7371002657179384,5.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
187,Michaelibad -> Arabellapark,103.98375256155313,1.2267197634113987,3.0238095238095237,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
187,Rümelinstraße -> Berg am Laim,26.5698491308459,0.7071428571428571,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
187,Rümelinstraße -> Michaelibad,70.9082014357304,1.769047619047619,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.76124252446558,0.9410379266936925,5.809523809523809,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
190,Messestadt Ost -> Riem,36.111620972671105,1.0404870213556623,10.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,26.30801649616231,0.9185739107123562,24.142857142857142,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,157.09385786125904,2.5408041003649124,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,70.08070264761326,1.2037361380643279,2.0476190476190474,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
193,Trudering -> Von-Erckert-Straße,328.6178996841175,1.4435333016921337,3.0238095238095237,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,40.07144834628195,0.8751102882731798,4.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.440486713399382,0.6483672776599052,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
50,Dessauerstraße -> Johanneskirchen,88.20778317773382,1.3044392644859077,10.071428571428571,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
50,Frankfurter Ring -> Dessauerstraße,117.60147572936127,1.8774403056763111,7.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
50,Johanneskirchen -> Dessauerstraße,53.16555842804405,0.6702951063975144,4.0476190476190474,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,105.03339183085828,2.2778179290263303,2.0476190476190474,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
53,Aidenbachstraße -> Münchner Freiheit,43.448939627839025,1.2300143186293906,6.214285714285714,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,126.54178931741369,1.7868452429535413,21.19047619047619,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
53,Münchner Freiheit -> Aidenbachstraße,61.99383410360036,1.4289782402357132,7.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
53,Rotkreuzplatz -> Aidenbachstraße,70.45094630178072,1.389357842317127,10.30952380952381,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
56,Blumenau -> Pasing,234.52873723420765,1.6840728438087702,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
56,Fürstenried West -> Blumenau,333.0008480557041,7.780712549221224,1.1666666666666667,6,2026-09-14 16:55:20.198039+00:00,2026-09-18 18:16:15.859549+00:00
56,Fürstenried West -> Schloss Blutenburg,101.69419517131051,1.2736642422284175,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,74.6969356374685,1.4014892850543934,1.0476190476190477,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,104.87850855891685,1.7756903469093894,35.785714285714285,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,11.922840134850626,0.5928571428571429,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
59,Ackermannbogen -> Giesing,33.31463792393991,1.2111512412430212,21.095238095238095,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
59,Giesing -> Ackermannbogen,87.61391394770014,1.6091784156251348,17.095238095238095,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
59,Giesing -> Münchner Freiheit,38.883667210153625,1.2661297601304835,31.30952380952381,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
62,Ostbahnhof -> Sendlinger Tor,50.131913125193236,1.3670516176187886,1.0476190476190477,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
62,Rotkreuzplatz -> Ostbahnhof,235.75493379459698,3.481970144976267,1.9523809523809523,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
62,Rotkreuzplatz -> Poccistraße,78.87963037463649,1.5004853407316179,15.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,102.7112181092466,1.5779305675348245,11.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,33.14249783963459,0.6547619047619048,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.27183407403040083,0.0880952380952381,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
63,Heimeranplatz -> Aidenbachstraße,59.601576859121394,1.4340324036228893,26.952380952380953,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.9535808393690053,0.5404761904761904,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
63,Stäblistraße -> Heimeranplatz,78.71502239455377,1.4558865176431188,6.404761904761905,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,59.3332417153333,1.3746337998425584,5.023809523809524,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,190.42617404904234,2.5819233362728404,13.928571428571429,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,82.13181072538084,1.557179973185923,31.666666666666668,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N40,Harras -> Kieferngarten,109.42648569289209,1.9073685411316124,20.833333333333332,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N40,Kieferngarten -> Klinikum Großhadern,73.12176697153664,1.4669079608322495,20.666666666666668,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
