route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,96.746717400662,1.515716859191783,13.03225806451613,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
130,Pasing -> Am Harras,80.97865262822465,1.5569467701038933,4.048387096774194,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
132,Forstenrieder Park -> Isartor,54.7697584501984,1.440924637866494,15.112903225806452,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
132,Forstenrieder Park -> Marienplatz,103.41342398565573,2.4457812601939732,4.370967741935484,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
132,Harras -> Forstenrieder Park,75.61456033585047,1.1932906657891937,4.096774193548387,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
132,Marienplatz -> Forstenrieder Park,113.58847418220054,1.8416883989436514,8.129032258064516,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),68.24920895183703,1.0965502780106544,3.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,63.64203084090087,0.7297978282288935,3.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
139,Giesing -> Klinikum Harlaching,56.38310452836177,1.043291839804829,8.03225806451613,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
139,Klinikum Harlaching -> Messestadt West,59.87026408480885,0.8858189910431995,8.080645161290322,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,66.8078832411618,1.3263991886134514,12.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
139,Messestadt West -> Giesing,35.822487335735055,0.6755286557173218,8.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
140,Kieferngarten -> Grusonstraße,123.64008119024447,2.020967741935484,1.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
140,Kieferngarten -> Scheidplatz,82.00037950952775,1.4173037106891886,7.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
140,Scheidplatz -> Kieferngarten,84.73257897698917,1.5152042835729418,14.064516129032258,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),51.706026859091644,1.3464359705383926,2.0161290322580645,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",84.91656141813283,1.281599397099352,7.016129032258065,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,62.630733870604345,1.4306042364390514,5.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
150,Arabellapark Nord -> Bremer Straße,73.34275564329826,1.3126228491370229,16.322580645161292,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
150,Bremer Straße -> Arabellapark,101.60097971655145,1.2351470008447265,1.0161290322580645,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.3245258620704177,0.8656990148461251,2.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
154,Nordbad -> Westerlandanger,88.10469661630881,1.7564822263131477,1.096774193548387,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
154,Universität -> Nordbad,140.074826539147,1.8786170658339219,3.064516129032258,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,75.2066865258907,1.2248280489856371,3.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
155,Emdenstraße -> Ostbahnhof (Post),78.53758642155454,1.7152615968821896,1.032258064516129,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
155,Max-Weber-Platz -> Emdenstraße,110.43952254568683,1.7240977636120094,8.016129032258064,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
160,Allach -> Dachstraße,25.195749058883568,0.9545261985747855,1.0161290322580645,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
160,Allach -> Pasing Bf. Nord,22.598556834605358,0.5205917177898151,4.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
160,Blutenburg -> Waldfriedhof,75.01000947311735,0.8572812541189136,2.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
160,Dachstraße -> Otto-Warburg-Straße,40.19509324925385,0.39644015406462774,3.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,136.9595234304754,0.5467741935483871,1.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
160,Waldfriedhof -> Pasing,145.69910394772884,1.6564516129032258,1.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
161,Berduxstraße -> Pasing Bf. Nord,46.29325040846864,0.3615977924881742,2.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
164,Pasinger Heuweg -> Westfriedhof,56.20761642866473,0.7035533991205504,5.032258064516129,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
164,Westfriedhof -> Pasinger Heuweg,153.4533618026824,0.9269276102019857,3.032258064516129,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
164,Zaunerstraße -> Augustenfelder Straße,117.49129941757528,0.45161290322580644,1.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
166,Forst-Kasten-Allee -> Fürstenried West,332.0284723811598,4.893901432286831,1.5,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,142.92300678712692,1.0323229556791589,2.064516129032258,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,69.61699485972103,3.8051855136811845,6.540322580645161,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
173,Petuelring -> Feldmoching,65.86853041020429,1.1167618467808371,6.080645161290323,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.520595721067311,0.05875655194389656,2.0161290322580645,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.30146816788354,1.3387903804258143,2.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,124.70383655382042,1.7155369511707246,4.016129032258065,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
177,Studentenstadt -> Petuelring,65.99998684616928,1.1521753342579009,3.3548387096774195,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,31.241394917053867,0.6492126928042362,8.17741935483871,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
181,Studentenstadt -> Wallnerstraße,25.793398076766128,1.2167995785894608,2.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.415082771988823,0.6033662451137476,3.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
186,Messestadt Ost -> Hofbräuallee,12.410733429193945,0.7099709766652536,5.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
187,Michaelibad -> Arabellapark,93.94955784171967,1.1301237072633836,3.0161290322580645,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
187,Rümelinstraße -> Berg am Laim,25.758017143392497,0.6451612903225806,1.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
187,Rümelinstraße -> Michaelibad,66.71708142971164,1.6983870967741934,1.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,40.0294732556903,0.9310304816462789,5.548387096774194,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
190,Messestadt Ost -> Riem,30.908295815884603,0.9142767027141637,10.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.110012476279998,0.8296652234982572,24.129032258064516,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,138.98822597841882,2.365736889065329,2.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,67.54901184051948,1.2041598872387782,2.0483870967741935,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
193,Trudering -> Von-Erckert-Straße,298.47934526655996,1.3407281603657444,3.0161290322580645,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,40.3049262791488,0.873733868876422,4.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.012210245707088,0.6511984672144796,2.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
50,Dessauerstraße -> Johanneskirchen,78.99655092846285,1.2213942849002055,10.048387096774194,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
50,Frankfurter Ring -> Dessauerstraße,106.31557178273373,1.7847352284849083,7.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
