route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,102.26117148980693,1.6206713452650396,13.037037037037036,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
130,Pasing -> Am Harras,83.89613731769342,1.6127982418856541,4.061728395061729,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
132,Forstenrieder Park -> Isartor,59.0996093805425,1.51586427654966,15.08641975308642,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
132,Forstenrieder Park -> Marienplatz,106.9746185023317,2.483273770319959,4.382716049382716,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
132,Harras -> Forstenrieder Park,77.72123172308041,1.2231302393136514,4.111111111111111,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
132,Marienplatz -> Forstenrieder Park,119.57945086332217,1.9201988493200175,8.222222222222221,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),75.74896373273201,1.1973911630346112,3.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,67.0282680288186,0.7544023498551997,3.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,58.10158898958593,1.078222029885881,8.024691358024691,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
139,Klinikum Harlaching -> Messestadt West,62.10362192482086,0.9289720279849414,8.074074074074074,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,70.29754521322057,1.3891548813215095,12.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
139,Messestadt West -> Giesing,36.81217515670141,0.6996758646334102,8.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
140,Kieferngarten -> Grusonstraße,129.42973302226923,2.1901234567901233,1.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
140,Kieferngarten -> Scheidplatz,84.66475851054206,1.4730092512757342,7.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
140,Scheidplatz -> Kieferngarten,86.47983900129182,1.5520812166923093,14.049382716049383,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),59.51010335263477,1.4578744730954878,2.0246913580246915,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",94.55070165080691,1.373249210690072,7.0246913580246915,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,66.30437663872677,1.4987120247447003,5.012345679012346,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
150,Arabellapark Nord -> Bremer Straße,75.5334611720947,1.3772280826275018,16.382716049382715,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
150,Bremer Straße -> Arabellapark,116.2565929609275,1.339248321634235,1.0123456790123457,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.0005525518353413,0.9035193527677129,2.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
154,Nordbad -> Westerlandanger,89.81582356067784,1.8419586368722474,1.0987654320987654,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
154,Universität -> Nordbad,126.43627533701003,1.7552941719710087,3.049382716049383,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,78.75753631024709,1.2970228423828216,3.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
155,Emdenstraße -> Ostbahnhof (Post),99.65096032991161,1.7956323334159972,1.0246913580246915,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
155,Max-Weber-Platz -> Emdenstraße,118.69595908424282,1.814440348797486,8.012345679012345,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
160,Allach -> Dachstraße,25.421510168597752,0.9206522603893162,1.0246913580246915,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
160,Allach -> Pasing Bf. Nord,27.90271844208725,0.5856464964505138,4.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
160,Blutenburg -> Waldfriedhof,78.40574946146474,0.8776675140131471,2.0246913580246915,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
160,Dachstraße -> Otto-Warburg-Straße,35.41333469307286,0.40325261421437725,3.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
