route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,101.7372004299113,1.5592173516080747,13.020408163265307,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
130,Pasing -> Am Harras,86.28141868551386,1.5752809904485758,4.040816326530612,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
132,Forstenrieder Park -> Isartor,57.344611750915284,1.499038805123157,15.142857142857142,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
132,Forstenrieder Park -> Marienplatz,112.94911634204156,2.579955878571048,4.428571428571429,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
132,Harras -> Forstenrieder Park,79.77743230089055,1.2565953906627374,4.122448979591836,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
132,Marienplatz -> Forstenrieder Park,118.94720270753429,1.9130233939219767,8.122448979591837,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),73.25493236619236,1.174090267316196,3.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,63.007738752222345,0.7285929264623054,3.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
139,Giesing -> Klinikum Harlaching,57.61903464419525,1.0590920016255132,8.040816326530612,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
139,Klinikum Harlaching -> Messestadt West,67.27546815548578,0.9663961647422683,8.10204081632653,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,69.72320307773643,1.3753933051713934,12.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
139,Messestadt West -> Giesing,40.22188180122029,0.7300334821245191,8.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
140,Kieferngarten -> Grusonstraße,136.87121286275254,2.2020408163265306,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
140,Kieferngarten -> Scheidplatz,82.63875764556047,1.4314736905207224,7.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
140,Scheidplatz -> Kieferngarten,87.61451642638727,1.575358320742128,14.081632653061224,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),53.12997564911689,1.3635544083752364,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",87.07755818819997,1.301233378699,7.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.67954393941535,1.470906563176115,5.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
150,Arabellapark Nord -> Bremer Straße,80.94194912829649,1.402279576118337,16.346938775510203,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
150,Bremer Straße -> Arabellapark,111.13829719884527,1.33834926637496,1.0204081632653061,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
154,Johanneskirchner Straße -> Tivolistraße,4.013410135735009,0.9679008220921796,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
154,Nordbad -> Westerlandanger,102.60451232896696,1.6399234277982035,1.1020408163265305,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
154,Universität -> Nordbad,148.00948470273383,1.9637719693383286,3.061224489795918,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,80.17683345330028,1.2968865633258395,3.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
155,Emdenstraße -> Ostbahnhof (Post),88.7081148926107,1.8356371225856276,1.0408163265306123,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
155,Max-Weber-Platz -> Emdenstraße,117.70400091812195,1.811420855048543,8.020408163265307,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
160,Allach -> Dachstraße,28.281139105279607,1.0506249859517693,1.0204081632653061,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
160,Allach -> Pasing Bf. Nord,23.715247927213458,0.526919334101261,4.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
160,Blutenburg -> Waldfriedhof,78.47711837252811,0.8754643904200605,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
160,Dachstraße -> Otto-Warburg-Straße,49.57200056862615,0.45335018287028983,3.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,142.63798707049054,0.563265306122449,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
160,Waldfriedhof -> Pasing,153.7050551797246,1.7285714285714286,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
161,Berduxstraße -> Pasing Bf. Nord,46.29793361212623,0.36177989237238023,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
164,Pasinger Heuweg -> Westfriedhof,59.823821782368476,0.7531715084377704,5.040816326530612,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
164,Westfriedhof -> Pasinger Heuweg,175.79081484717682,1.0369562901261224,3.0408163265306123,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
164,Zaunerstraße -> Augustenfelder Straße,131.7340785204707,0.5020408163265306,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
166,Forst-Kasten-Allee -> Fürstenried West,338.3953197610768,4.9424266247464415,1.5,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,168.27695070786635,1.1853515447204297,2.061224489795918,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,81.28912585306753,4.9496362673306225,6.530612244897959,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
173,Petuelring -> Feldmoching,76.52143595003297,1.2540706338485372,6.1020408163265305,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),3.189325198085169,0.07434502490860381,2.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,57.01644414185666,1.4011728684602305,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,132.23706144614914,1.7721853081334777,4.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
177,Studentenstadt -> Petuelring,70.72698546387775,1.2368104522025554,3.3605442176870746,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,34.66460166867745,0.7071482404719038,8.183673469387756,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
181,Studentenstadt -> Wallnerstraße,27.225911143310622,1.2198252482080705,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.83136717830629,0.6058919223342709,3.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
186,Messestadt Ost -> Hofbräuallee,12.876526061642833,0.739325288138686,5.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
187,Michaelibad -> Arabellapark,99.8772413750464,1.1903857456969777,3.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
187,Rümelinstraße -> Berg am Laim,26.310353623979264,0.6816326530612244,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
187,Rümelinstraße -> Michaelibad,73.04971674344011,1.8326530612244898,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.71093987672854,0.9593522342946694,5.6938775510204085,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
190,Messestadt Ost -> Riem,34.09475632778501,0.9915834674161792,10.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,25.30573602279354,0.8780704196159508,24.163265306122447,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,150.76157317259103,2.5013677905171834,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,70.30342770081653,1.2222722184809884,2.061224489795918,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
193,Trudering -> Von-Erckert-Straße,321.1623542017795,1.4229253927640797,3.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,41.49074735326226,0.9026813759676565,4.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.424493208382488,0.6557433808513472,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
50,Dessauerstraße -> Johanneskirchen,85.15047665315524,1.2848188850424145,10.061224489795919,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
50,Frankfurter Ring -> Dessauerstraße,110.5357885835014,1.8373804340995583,7.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
50,Johanneskirchen -> Dessauerstraße,54.99961137276049,0.701043326324825,4.061224489795919,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,112.29938627626106,2.3788150369387018,2.0408163265306123,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
53,Aidenbachstraße -> Münchner Freiheit,46.62650082244227,1.3068395026557504,6.244897959183674,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,122.28452053741609,1.7443530941115273,21.163265306122447,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
53,Münchner Freiheit -> Aidenbachstraße,62.92348236580275,1.4581772686730883,7.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
53,Rotkreuzplatz -> Aidenbachstraße,73.28436687729791,1.4286653365859214,10.326530612244898,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
56,Blumenau -> Pasing,219.1253863875593,1.566523930065503,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
56,Fürstenried West -> Blumenau,288.4674754321366,7.626325042189621,1.1428571428571428,7,2026-09-14 16:55:20.198039+00:00,2026-09-19 22:16:55.101491+00:00
56,Fürstenried West -> Schloss Blutenburg,104.24238723926895,1.3112060798656187,3.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,67.18197056329402,1.264541836169072,1.0408163265306123,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,107.58782468184265,1.8000693023546168,35.93877551020408,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,11.842454615295669,0.6306122448979592,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
59,Ackermannbogen -> Giesing,34.05917535364504,1.1901617428348235,21.122448979591837,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
59,Giesing -> Ackermannbogen,86.00450289105513,1.5880845875062022,17.081632653061224,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
