route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,101.21254836047898,1.618573125039227,13.047058823529412,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
130,Pasing -> Am Harras,83.90136380359377,1.6097127596189071,4.0588235294117645,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
132,Forstenrieder Park -> Isartor,59.08122194272697,1.510313974243704,15.08235294117647,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
132,Forstenrieder Park -> Marienplatz,106.02085328463063,2.4818157133492433,4.364705882352941,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
132,Harras -> Forstenrieder Park,78.57122462830458,1.2314616454661291,4.105882352941176,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
132,Marienplatz -> Forstenrieder Park,121.77819806065489,1.9369399845771549,8.24705882352941,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),75.68991990453394,1.1939547467968152,3.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,65.71466871223187,0.739214518196898,3.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,57.09565796520998,1.0620764358773764,8.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
139,Klinikum Harlaching -> Messestadt West,60.81819833274816,0.9178403085035297,8.08235294117647,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,69.52856918633285,1.3734934768874083,12.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
139,Messestadt West -> Giesing,36.44307848354495,0.691001015422345,8.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
140,Kieferngarten -> Grusonstraße,124.76802615412589,2.110588235294118,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
140,Kieferngarten -> Scheidplatz,83.39396328711554,1.452377694838944,7.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
140,Scheidplatz -> Kieferngarten,85.91383729869455,1.5435912875341624,14.047058823529412,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),60.1980138701689,1.479843145428763,2.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",92.98006459365254,1.3558693374188733,7.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.86009864075571,1.494445039243041,5.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
150,Arabellapark Nord -> Bremer Straße,73.37761573840083,1.341862145541968,16.36470588235294,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
150,Bremer Straße -> Arabellapark,115.54691278088124,1.3279895770867416,1.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
154,Arabellapark Nord -> Westerlandanger,767.6345710974284,9.0,1.0,1,2026-09-26 12:55:14.797243+00:00,2026-09-26 12:55:14.797243+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.902390322935168,0.8799454620470084,2.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
154,Nordbad -> Westerlandanger,85.6832838376806,1.7788076421959063,1.0941176470588236,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
154,Universität -> Nordbad,125.06829908005305,1.7372509505724967,3.0470588235294116,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,78.22927344824086,1.2874289279913675,3.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
155,Emdenstraße -> Ostbahnhof (Post),96.54791879891107,1.7652496353728913,1.0235294117647058,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
155,Max-Weber-Platz -> Emdenstraße,118.91937913016176,1.8210602999764356,8.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
160,Allach -> Dachstraße,24.528711864399916,0.8914450951945248,1.0235294117647058,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
160,Allach -> Pasing Bf. Nord,27.49641040498813,0.5754587754530547,4.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
160,Blutenburg -> Waldfriedhof,79.13601938715954,0.8786485559536872,2.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
160,Dachstraße -> Otto-Warburg-Straße,33.85118631742594,0.3898178897206171,3.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,148.8940964879227,0.6047058823529412,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
160,Waldfriedhof -> Pasing,138.67410162726193,1.5858823529411765,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
161,Berduxstraße -> Pasing Bf. Nord,47.400440123213684,0.37696909682733554,2.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
164,Augustenfelder Straße -> Westfriedhof,664.8111012119066,8.1,1.0,1,2026-09-25 07:32:02.352254+00:00,2026-09-25 07:32:02.352254+00:00
164,Pasinger Heuweg -> Westfriedhof,61.843479930320704,0.7897433127850156,5.035294117647059,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
164,Westfriedhof -> Pasinger Heuweg,154.93392291551856,0.944585767418094,3.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
164,Zaunerstraße -> Augustenfelder Straße,127.9857654726468,0.508708573628317,1.0235294117647058,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
166,Forst-Kasten-Allee -> Fürstenried West,335.7399220024039,4.9232436368668315,1.5,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,124.10652744214866,0.9396252413751983,2.0823529411764707,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,73.1356946365608,3.4904334116635107,6.529411764705882,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
173,Petuelring -> Feldmoching,73.10602796817943,1.2602302731490707,6.129411764705883,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.0374094776797937,0.051593965697515225,2.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,55.13939546491286,1.3618346092332292,2.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),754.8685405040052,8.133333333333333,1.3333333333333333,6,2026-09-15 14:48:49.620076+00:00,2026-09-24 13:28:05.777001+00:00
177,Petuelring -> Studentenstadt,133.14559684209578,1.7817316412384547,4.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
177,Studentenstadt -> Petuelring,68.56921139468078,1.1947898739221674,3.3607843137254902,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,33.19410863354307,0.6728393249465476,8.16470588235294,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
181,Studentenstadt -> Wallnerstraße,27.712871252361793,1.3140196540223241,2.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.300738419426319,0.5992441880419808,3.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
186,Messestadt Ost -> Hofbräuallee,13.502761288055321,0.7544703917582388,5.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
187,Michaelibad -> Arabellapark,103.16268827957899,1.2163650265216834,3.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
187,Rümelinstraße -> Berg am Laim,25.543502851305316,0.6447058823529412,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
